Gene Symbol,gene_score
DLC1,0.011627906976744207
EEF2,0.011627906976744207
MRE11,0.011627906976744207
TBXA2R,0.011627906976744207
ARL8B,0.011627906976744207
CAND1,0.011627906976744207
ZBTB33,0.011627906976744207
ABHD18,0.011627906976744207
ACTN4,0.011627906976744207
AGAP9,0.011627906976744207
ATP5A1,0.011627906976744207
DSEL,0.011627906976744207
IER5,0.011627906976744207
LNPEP,0.011627906976744207
NCS1,0.011627906976744207
PSME3,0.011627906976744207
RTL8A,0.011627906976744207
SLC19A3,0.011627906976744207
ATXN7L3,0.011627906976744207
ECE1,0.011627906976744207
EREG,0.011627906976744207
XRCC6,0.011627906976744207
RBM4B,0.011627906976744207
RBBP4,0.011627906976744207
PTBP2,0.011627906976744207
CREBZF,0.011627906976744207
EFHD2,0.011627906976744207
KPNA2,0.011627906976744207
LILRA2,0.011627906976744207
LINC00346,0.011627906976744207
MPPE1,0.011627906976744207
RNF187,0.011627906976744207
PTGIS,0.011627906976744207
SSR1,0.011627906976744207
CCNB1,0.011627906976744207
CRIPT,0.011627906976744207
EMP2,0.011627906976744207
KIF6,0.011627906976744207
MKI67,0.011627906976744207
ERGIC2,0.011627906976744207
OTUD4,0.011627906976744207
FGFR1,0.011627906976744207
MAP3K9,0.011627906976744207
C11orf54,0.011627906976744207
SAMD8,0.011627906976744207
SIX4,0.011627906976744207
PTEN,0.011627906976744207
OCIAD2,0.011627906976744207
SESN3,0.011627906976744207
TMEM245,0.011627906976744207
FRK,0.011627906976744207
SPATA2,0.011627906976744207
MPLKIP,0.011627906976744207
ZBTB34,0.011627906976744207
ARL5B,0.011627906976744207
SETD5,0.011627906976744207
AMD1,0.011627906976744207
SULT1B1,0.011627906976744207
PHF12,0.011627906976744207
BRI3BP,0.011627906976744207
RBM28,0.011627906976744207
ACOT9,0.011627906976744207
SGTB,0.011627906976744207
SPRED1,0.011627906976744207
ZNF107,0.011627906976744207
C5orf51,0.011627906976744207
DYRK2,0.011627906976744207
ICOSLG,0.011627906976744207
MSMO1,0.011627906976744207
ATXN7L3B,0.011627906976744207
SH3TC2,0.011627906976744207
DAZAP2,0.011627906976744207
HS3ST1,0.011627906976744207
SON,0.011627906976744207
TIAL1,0.011627906976744207
KLHL21,0.011627906976744207
ZNF394,0.011627906976744207
ZNF426,0.011627906976744207
GLO1,0.011627906976744207
TMEM109,0.011627906976744207
MDM4,0.011627906976744207
RPRD2,0.011627906976744207
STK4,0.011627906976744207
HMGN2,0.011627906976744207
SOX4,0.011627906976744207
DCAF7,0.011627906976744207
FAM241A,0.011627906976744207
CCND2,0.011627906976744207
SCD,0.011627906976744207
WEE1,0.011627906976744207
ARPP19,0.011627906976744207
UBN2,0.011627906976744207
CDK6,0.011627906976744207
PLAGL2,0.011627906976744207
XIAP,0.011627906976744207
IGF1R,0.011627906976744207
HMGA1,0.011627906976744207
REL,0.011627906976744207
LZIC,0.011627906976744207
MSANTD4,0.011627906976744207
SRCAP,0.011627906976744207
GGCX,0.011627906976744207
PGPEP1,0.011627906976744207
KREMEN1,0.011627906976744207
FAM126B,0.011627906976744207
HSPA4L,0.011627906976744207
BACH1,0.011627906976744207
MRPS10,0.011627906976744207
FAM71F2,0.011627906976744207
CDKN1B,0.011627906976744207
MYPN,0.011627906976744207
CREBRF,0.011627906976744207
PHAX,0.011627906976744207
POU2F1,0.011627906976744207
DCTN5,0.011627906976744207
RAB32,0.011627906976744207
KCNK6,0.011627906976744207
PTPN14,0.011627906976744207
NPTXR,0.011627906976744207
GNL3L,0.011627906976744207
MMAB,0.011627906976744207
SLC12A7,0.011627906976744207
GSR,0.011627906976744207
MED16,0.011627906976744207
PIGO,0.011627906976744207
SMU1,0.011627906976744207
TMEM2,0.011627906976744207
ZYG11A,0.011627906976744207
ABL2,0.011627906976744207
ATF7IP,0.011627906976744207
MYLK3,0.011627906976744207
NFE2L1,0.011627906976744207
NR2F6,0.011627906976744207
SLC35E2,0.011627906976744207
SLC11A2,0.011627906976744207
NEGR1,0.011627906976744207
DDX6,0.011627906976744207
CCNF,0.011627906976744207
DNAJB9,0.011627906976744207
LNPK,0.011627906976744207
MINK1,0.011627906976744207
HSP90AA1,0.011627906976744207
MCTS1,0.011627906976744207
NR3C1,0.011627906976744207
RAB5C,0.011627906976744207
REST,0.011627906976744207
CHD1L,0.011627906976744207
ATPAF2,0.011627906976744207
ITGA3,0.011627906976744207
PRR14L,0.011627906976744207
SZRD1,0.011627906976744207
TNFAIP8L1,0.011627906976744207
AQP1,0.011627906976744207
TMED10,0.011627906976744207
FOXC1,0.011627906976744207
MTHFD1,0.011627906976744207
KATNAL1,0.011627906976744207
TMEM127,0.011627906976744207
ZC3HAV1L,0.011627906976744207
FAXC,0.011627906976744207
OTUD7B,0.011627906976744207
FAHD1,0.011627906976744207
LRIG2,0.011627906976744207
MLXIP,0.011627906976744207
TMEM120B,0.011627906976744207
CEP104,0.011627906976744207
DCTN6,0.011627906976744207
ENPP5,0.011627906976744207
LUZP1,0.011627906976744207
MYLIP,0.011627906976744207
FZD6,0.011627906976744207
ZNF878,0.011627906976744207
SRSF2,0.011627906976744207
DNTTIP2,0.011627906976744207
WNK1,0.011627906976744207
QSOX1,0.011627906976744207
MTX3,0.011627906976744207
FKBP14,0.011627906976744207
MYO1F,0.011627906976744207
SCO1,0.011627906976744207
CRY2,0.011627906976744207
NKAP,0.011627906976744207
RANGAP1,0.011627906976744207
VPS53,0.011627906976744207
SHISA9,0.011627906976744207
ANKRD39,0.011627906976744207
UBXN2B,0.011627906976744207
CAPZA2,0.011627906976744207
TGFBR2,0.011627906976744207
TRPV2,0.011627906976744207
NRF1,0.011627906976744207
NHS,0.011627906976744207
IRAK4,0.011627906976744207
CEP120,0.011627906976744207
GNAS,0.011627906976744207
GOLGA3,0.011627906976744207
ICMT,0.011627906976744207
CYBA,0.011627906976744207
LHFPL2,0.011627906976744207
NOL10,0.011627906976744207
QSOX2,0.011627906976744207
RBM20,0.011627906976744207
RFK,0.011627906976744207
RHOC,0.011627906976744207
RUNX3,0.011627906976744207
TBRG1,0.011627906976744207
TRIM28,0.011627906976744207
XRCC2,0.011627906976744207
CTNNAL1,0.011627906976744207
CYP51A1,0.011627906976744207
CBX8,0.011627906976744207
ARHGEF39,0.011627906976744207
WDR73,0.011627906976744207
BBX,0.011627906976744207
BICDL1,0.011627906976744207
CES2,0.011627906976744207
EEF2K,0.011627906976744207
EOGT,0.011627906976744207
FAM9C,0.011627906976744207
HDLBP,0.011627906976744207
NAV2,0.011627906976744207
PGK1,0.011627906976744207
PPIP5K2,0.011627906976744207
PRICKLE4,0.011627906976744207
PTDSS2,0.011627906976744207
RABGEF1,0.011627906976744207
SOWAHC,0.011627906976744207
TMEM30B,0.011627906976744207
ZNF619,0.011627906976744207
CLCN2,0.011627906976744207
FMNL3,0.011627906976744207
ZNF324B,0.011627906976744207
ATG2A,0.011627906976744207
BCL2L2-PABPN1,0.011627906976744207
BUB1,0.011627906976744207
CLOCK,0.011627906976744207
CRTAP,0.011627906976744207
ENTHD1,0.011627906976744207
FN3K,0.011627906976744207
HOXB3,0.011627906976744207
MIGA2,0.011627906976744207
PIK3R1,0.011627906976744207
PRKX,0.011627906976744207
PTPDC1,0.011627906976744207
SIKE1,0.011627906976744207
SIX1,0.011627906976744207
STYX,0.011627906976744207
ALKBH5,0.011627906976744207
TTL,0.011627906976744207
BVES,0.011627906976744207
TPI1,0.011627906976744207
CHD4,0.011627906976744207
COX10,0.011627906976744207
CSDE1,0.011627906976744207
CDC45,0.011627906976744207
GTF3C1,0.011627906976744207
HRK,0.011627906976744207
KIF1B,0.011627906976744207
KLHL23,0.011627906976744207
LANCL3,0.011627906976744207
MARCKSL1,0.011627906976744207
NAA30,0.011627906976744207
SEC16A,0.011627906976744207
SP140L,0.011627906976744207
STK38,0.011627906976744207
TNPO3,0.011627906976744207
BBS5,0.011627906976744207
ARF6,0.011627906976744207
AJAP1,0.011627906976744207
FHL3,0.011627906976744207
GTF3C4,0.011627906976744207
IFNAR1,0.011627906976744207
MAGI3,0.011627906976744207
MSH3,0.011627906976744207
MTMR3,0.011627906976744207
NRXN3,0.011627906976744207
PARVB,0.011627906976744207
PPM1F,0.011627906976744207
SLC4A1,0.011627906976744207
SUCO,0.011627906976744207
UGDH,0.011627906976744207
VDR,0.011627906976744207
ZNF785,0.011627906976744207
AK2,0.011627906976744207
ANKRD36,0.011627906976744207
GDF5OS,0.011627906976744207
FAM83G,0.011627906976744207
ABLIM1,0.011627906976744207
ERVMER34-1,0.011627906976744207
LRRC20,0.011627906976744207
MTO1,0.011627906976744207
PPP1R16B,0.011627906976744207
TES,0.011627906976744207
TFAM,0.011627906976744207
TIMELESS,0.011627906976744207
ZNF446,0.011627906976744207
ZNRF3,0.011627906976744207
CAPNS1,0.011627906976744207
CGNL1,0.011627906976744207
CHCHD5,0.011627906976744207
FOSB,0.011627906976744207
DCAF8,0.011627906976744207
DCP2,0.011627906976744207
EIF4E,0.011627906976744207
DNAH9,0.011627906976744207
FNBP1,0.011627906976744207
FOXP1,0.011627906976744207
KLF6,0.011627906976744207
GTDC1,0.011627906976744207
INO80D,0.011627906976744207
RANBP2,0.011627906976744207
LEFTY1,0.011627906976744207
RDH13,0.011627906976744207
RHOBTB3,0.011627906976744207
RILPL1,0.011627906976744207
RNF20,0.011627906976744207
SEMA7A,0.011627906976744207
TRAF3IP1,0.011627906976744207
UTP4,0.011627906976744207
ZNF280B,0.011627906976744207
ZNF581,0.011627906976744207
ZNF689,0.011627906976744207
DNAJC14,0.011627906976744207
EMC7,0.011627906976744207
DOCK7,0.011627906976744207
ENPEP,0.011627906976744207
RBM38,0.011627906976744207
LGALS3BP,0.011627906976744207
METTL21A,0.011627906976744207
MSL2,0.011627906976744207
NEK8,0.011627906976744207
NIPA1,0.011627906976744207
NT5C2,0.011627906976744207
RNF24,0.011627906976744207
ZDHHC5,0.011627906976744207
RRAD,0.011627906976744207
SALL1,0.011627906976744207
SELENOI,0.011627906976744207
SLC6A8,0.011627906976744207
TFAP2A,0.011627906976744207
YRDC,0.011627906976744207
TFRC,0.011627906976744207
ZBED3,0.011627906976744207
ZNF275,0.011627906976744207
RNF130,0.011627906976744207
ALDH9A1,0.011627906976744207
ANKS4B,0.011627906976744207
CDKAL1,0.011627906976744207
EPHA4,0.011627906976744207
FKBP1A,0.011627906976744207
MELK,0.011627906976744207
MYO10,0.011627906976744207
OSBPL10,0.011627906976744207
PLEKHB2,0.011627906976744207
RAC1,0.011627906976744207
SLC30A7,0.011627906976744207
SLC38A2,0.011627906976744207
WDR13,0.011627906976744207
WT1,0.011627906976744207
ZNF507,0.011627906976744207
ACAP2,0.011627906976744207
SF3B5,0.011627906976744207
PAGR1,0.011627906976744207
SNRPG,0.011627906976744207
SLC38A1,0.011627906976744207
TIAF1,0.011627906976744207
UNC5A,0.011627906976744207
ZNF699,0.011627906976744207
SORBS1,0.011627906976744207
CBY3,0.011627906976744207
CNNM3,0.011627906976744207
FAM229B,0.011627906976744207
HIST1H2BJ,0.011627906976744207
INTS7,0.011627906976744207
KBTBD6,0.011627906976744207
NUP205,0.011627906976744207
PFN1,0.011627906976744207
PPP2R2A,0.011627906976744207
RBFOX2,0.011627906976744207
CENPN,0.011627906976744207
CSTF1,0.011627906976744207
DICER1,0.011627906976744207
EFCAB11,0.011627906976744207
COX19,0.011627906976744207
PPIAL4A,0.011627906976744207
LMNB1,0.011627906976744207
PALM2,0.011627906976744207
PSAT1,0.011627906976744207
SATB2,0.011627906976744207
SERPINH1,0.011627906976744207
ZNF12,0.011627906976744207
ZNF747,0.011627906976744207
ZNF85,0.011627906976744207
ARID5B,0.011627906976744207
B3GALT5,0.011627906976744207
BIRC5,0.011627906976744207
CDK2,0.011627906976744207
EIF4EBP2,0.011627906976744207
CLCC1,0.011627906976744207
R3HDM1,0.011627906976744207
ZNF268,0.011627906976744207
TJAP1,0.011627906976744207
GNPTAB,0.011627906976744207
MAPK6,0.011627906976744207
NARS,0.011627906976744207
PGAM5,0.011627906976744207
RSBN1L,0.011627906976744207
SEC24A,0.011627906976744207
YME1L1,0.011627906976744207
SPPL3,0.011627906976744207
AGAP1,0.011627906976744207
EXOC8,0.011627906976744207
NRAS,0.011627906976744207
PHACTR4,0.011627906976744207
PSMB5,0.011627906976744207
RALY,0.011627906976744207
PCMTD1,0.011627906976744207
NECAB3,0.011627906976744207
ZNF770,0.011627906976744207
ADH5,0.011627906976744207
FOLR1,0.011627906976744207
ALKBH6,0.011627906976744207
HNRNPA3,0.011627906976744207
KAT7,0.011627906976744207
MTDH,0.011627906976744207
PIGP,0.011627906976744207
RSL1D1,0.011627906976744207
SF1,0.011627906976744207
SLC16A9,0.011627906976744207
TECPR2,0.011627906976744207
ZNF124,0.011627906976744207
ANGPTL3,0.011627906976744207
BMP3,0.011627906976744207
CSE1L,0.011627906976744207
F2RL3,0.011627906976744207
CYLD,0.011627906976744207
WDR26,0.011627906976744207
LRPAP1,0.011627906976744207
TOR1B,0.011627906976744207
AQP4,0.011627906976744207
ABCB7,0.011627906976744207
AGTPBP1,0.011627906976744207
DDR2,0.011627906976744207
EEF1A1,0.011627906976744207
GXYLT1,0.011627906976744207
KIAA1586,0.011627906976744207
MCC,0.011627906976744207
NNT,0.011627906976744207
OCLN,0.011627906976744207
PAG1,0.011627906976744207
PARD3,0.011627906976744207
PHF7,0.011627906976744207
AMELX,0.011627906976744207
SLC39A9,0.011627906976744207
IGF2R,0.011627906976744207
LONRF2,0.011627906976744207
NDUFA7,0.011627906976744207
NDUFB5,0.011627906976744207
MED17,0.011627906976744207
MYO5A,0.011627906976744207
PDF,0.011627906976744207
PLCE1,0.011627906976744207
PRRT2,0.011627906976744207
SCAMP2,0.011627906976744207
SHISA6,0.011627906976744207
SLC25A16,0.011627906976744207
THRA,0.011627906976744207
ATP1B4,0.011627906976744207
CHORDC1,0.011627906976744207
FAT3,0.011627906976744207
HAS2,0.011627906976744207
HIST1H2AH,0.011627906976744207
HSBP1,0.011627906976744207
HACD4,0.011627906976744207
GABRB1,0.011627906976744207
CELSR3,0.011627906976744207
YIPF6,0.011627906976744207
NFATC2IP,0.011627906976744207
PLEKHM3,0.011627906976744207
RSRC1,0.011627906976744207
STRN,0.011627906976744207
TMEM64,0.011627906976744207
TNRC6C,0.011627906976744207
ZNF138,0.011627906976744207
CD55,0.011627906976744207
ABHD16A,0.011627906976744207
UQCC2,0.011627906976744207
AHR,0.011627906976744207
BMI1,0.011627906976744207
CAMLG,0.011627906976744207
CCL22,0.011627906976744207
TSPYL2,0.011627906976744207
ZNF200,0.011627906976744207
RAB27A,0.011627906976744207
RPL8,0.011627906976744207
STX2,0.011627906976744207
SYVN1,0.011627906976744207
THAP8,0.011627906976744207
TCEAL1,0.011627906976744207
TMEM185B,0.011627906976744207
TMEM98,0.011627906976744207
RIMKLA,0.011627906976744207
SSX2B,0.011627906976744207
TSC1,0.011627906976744207
PRIMA1,0.011627906976744207
PLOD2,0.011627906976744207
TUB,0.011627906976744207
TULP1,0.011627906976744207
TXNDC15,0.011627906976744207
STRN4,0.011627906976744207
SSX2,0.011627906976744207
SH3RF1,0.011627906976744207
SLIT3,0.011627906976744207
ZRANB3,0.011627906976744207
SLC35F1,0.011627906976744207
SLC43A1,0.011627906976744207
SLC4A4,0.011627906976744207
SLC7A5P2,0.011627906976744207
SLC7A6OS,0.011627906976744207
SMC5,0.011627906976744207
SRRM2,0.011627906976744207
SMIM12,0.011627906976744207
SMIM17,0.011627906976744207
SNRPB,0.011627906976744207
ZNF345,0.011627906976744207
WIPF1,0.011627906976744207
SORBS3,0.011627906976744207
UNC5C,0.011627906976744207
UNC93A,0.011627906976744207
OARD1,0.011627906976744207
APBB2,0.011627906976744207
AKAP6,0.011627906976744207
AMFR,0.011627906976744207
ANGPTL7,0.011627906976744207
DIRC2,0.011627906976744207
AP1B1,0.011627906976744207
APBA1,0.011627906976744207
APOBEC3A,0.011627906976744207
UTP11,0.011627906976744207
ARHGAP42,0.011627906976744207
ARHGEF18,0.011627906976744207
COG5,0.011627906976744207
ARMCX6,0.011627906976744207
ARPIN,0.011627906976744207
ATF6B,0.011627906976744207
ADCYAP1,0.011627906976744207
ESRRB,0.011627906976744207
FCMR,0.011627906976744207
ABHD14B,0.011627906976744207
ZSWIM7,0.011627906976744207
ZNF841,0.011627906976744207
ZNF350,0.011627906976744207
ZNF234,0.011627906976744207
ZFP64,0.011627906976744207
ZBED9,0.011627906976744207
HLA-DOB,0.011627906976744207
WBP1L,0.011627906976744207
VPS45,0.011627906976744207
MED12,0.011627906976744207
VPS36,0.011627906976744207
MRPL57,0.011627906976744207
VDAC1,0.011627906976744207
SLC11A1,0.011627906976744207
SGSM1,0.011627906976744207
MED24,0.011627906976744207
PAK1,0.011627906976744207
LAYN,0.011627906976744207
NOB1,0.011627906976744207
NPBWR1,0.011627906976744207
KCNIP2,0.011627906976744207
NXT2,0.011627906976744207
ITM2B,0.011627906976744207
HMCN1,0.011627906976744207
NDUFA2,0.011627906976744207
HIST1H1T,0.011627906976744207
PDHX,0.011627906976744207
GSTK1,0.011627906976744207
PFKM,0.011627906976744207
PFN2,0.011627906976744207
PIEZO1,0.011627906976744207
NID1,0.011627906976744207
NDE1,0.011627906976744207
SF3A3,0.011627906976744207
MRPS18B,0.011627906976744207
MGST3,0.011627906976744207
PPP4R3A,0.011627906976744207
MIS18A,0.011627906976744207
MN1,0.011627906976744207
MOGAT3,0.011627906976744207
MRAS,0.011627906976744207
PITX3,0.011627906976744207
ND4,0.011627906976744207
PHKG1,0.011627906976744207
NPAS1,0.011627906976744207
MYOZ2,0.011627906976744207
NAT9,0.011627906976744207
NBPF15,0.011627906976744207
NCAPG,0.011627906976744207
PINX1,0.011627906976744207
EEPD1,0.011627906976744207
DHX30,0.011627906976744207
RPL3,0.011627906976744207
RBBP8,0.011627906976744207
REPS1,0.011627906976744207
RFX7,0.011627906976744207
RIPOR2,0.011627906976744207
RNPEPL1,0.011627906976744207
ROBO4,0.011627906976744207
RPL36,0.011627906976744207
PLIN5,0.011627906976744207
RRP15,0.011627906976744207
RSPH3,0.011627906976744207
S100A2,0.011627906976744207
SCAI,0.011627906976744207
SCRT1,0.011627906976744207
SDCBP,0.011627906976744207
RACK1,0.011627906976744207
RAB17,0.011627906976744207
PYGO2,0.011627906976744207
PUS10,0.011627906976744207
AP4E1,0.011627906976744207
PRPSAP1,0.011627906976744207
BCL2L14,0.011627906976744207
PRKCH,0.011627906976744207
PRC1,0.011627906976744207
PPP1R12C,0.011627906976744207
PPM1N,0.011627906976744207
POM121,0.011627906976744207
POLR3E,0.011627906976744207
CCDC152,0.011627906976744207
CSRP3,0.011627906976744207
POLR1E,0.011627906976744207
CTRC,0.011627906976744207
ATP1A1,0.011627906976744207
ATP5B,0.011627906976744207
CLN6,0.011627906976744207
LINC00632,0.011627906976744207
KMT2C,0.011627906976744207
RPS12,0.011627906976744207
RPL27,0.011627906976744207
KRBA2,0.011627906976744207
KRBOX4,0.011627906976744207
LARP4B,0.011627906976744207
PTTG1,0.011627906976744207
KLB,0.011627906976744207
LLGL2,0.011627906976744207
LONP2,0.011627906976744207
LOXL2,0.011627906976744207
LY6E,0.011627906976744207
MAN2A2,0.011627906976744207
MAP2K2,0.011627906976744207
KLF4,0.011627906976744207
KIR3DX1,0.011627906976744207
BCOR,0.011627906976744207
SLC25A3,0.011627906976744207
HIST1H1C,0.011627906976744207
HIST1H2AD,0.011627906976744207
TMED3,0.011627906976744207
HIST2H2AC,0.011627906976744207
HIST2H3C,0.011627906976744207
HNRNPK,0.011627906976744207
HRAS,0.011627906976744207
SHROOM1,0.011627906976744207
HSPG2,0.011627906976744207
IGSF3,0.011627906976744207
IL7R,0.011627906976744207
IMP3,0.011627906976744207
ISCA1,0.011627906976744207
KIAA0100,0.011627906976744207
MAPK8IP2,0.011627906976744207
MAPRE2,0.011627906976744207
NUDT9,0.011627906976744207
OTUD7A,0.011627906976744207
NUDT8,0.011627906976744207
HOXD8,0.011627906976744207
NUP85,0.011627906976744207
HIST1H2BC,0.011627906976744207
OR51E2,0.011627906976744207
OTUD1,0.011627906976744207
OXR1,0.011627906976744207
NSUN2,0.011627906976744207
GORASP2,0.011627906976744207
PADI1,0.011627906976744207
PAX6,0.011627906976744207
PBOV1,0.011627906976744207
PCSK1,0.011627906976744207
PHKG2,0.011627906976744207
NSFL1C,0.011627906976744207
HSPA9,0.011627906976744207
INTS14,0.011627906976744207
NPHP1,0.011627906976744207
NME2,0.011627906976744207
NIFK,0.011627906976744207
NIF3L1,0.011627906976744207
NEUROD1,0.011627906976744207
NEURL1,0.011627906976744207
MYO3A,0.011627906976744207
MYH15,0.011627906976744207
MREG,0.011627906976744207
MMP9,0.011627906976744207
METTL16,0.011627906976744207
MEMO1,0.011627906976744207
MDH2,0.011627906976744207
MCM5,0.011627906976744207
TRAF4,0.011627906976744207
UBAP2,0.011627906976744207
WDR62,0.011627906976744207
CLCN5,0.011627906976744207
CDR2L,0.011627906976744207
CELSR2,0.011627906976744207
CENPBD1,0.011627906976744207
CGN,0.011627906976744207
CHRNB1,0.011627906976744207
CISD1,0.011627906976744207
CLPP,0.011627906976744207
CYB5B,0.011627906976744207
CMSS1,0.011627906976744207
COLCA1,0.011627906976744207
COMMD9,0.011627906976744207
COX1,0.011627906976744207
CSRP2,0.011627906976744207
CTSV,0.011627906976744207
ANKRD49,0.011627906976744207
CDCA3,0.011627906976744207
CD81,0.011627906976744207
CD200,0.011627906976744207
CCT7,0.011627906976744207
BET1L,0.011627906976744207
C1QTNF3,0.011627906976744207
CAMKK2,0.011627906976744207
CACNA1B,0.011627906976744207
C8orf44-SGK3,0.011627906976744207
C8orf17,0.011627906976744207
C5orf15,0.011627906976744207
C3orf38,0.011627906976744207
C21orf59,0.011627906976744207
C20orf27,0.011627906976744207
C16orf45,0.011627906976744207
BTBD1,0.011627906976744207
CYB561A3,0.011627906976744207
DCAF11,0.011627906976744207
GRK6,0.011627906976744207
GEM,0.011627906976744207
FERMT2,0.011627906976744207
FGG,0.011627906976744207
FUT9,0.011627906976744207
GABRR2,0.011627906976744207
GCC1,0.011627906976744207
GCM1,0.011627906976744207
GFER,0.011627906976744207
DCTN3,0.011627906976744207
GGPS1,0.011627906976744207
GLB1L3,0.011627906976744207
GNB2,0.011627906976744207
GPR161,0.011627906976744207
GPR63,0.011627906976744207
ZC3H12A,0.011627906976744207
FAM46B,0.011627906976744207
FAM131B,0.011627906976744207
EXPH5,0.011627906976744207
EPHB4,0.011627906976744207
EN1,0.011627906976744207
ELOVL1,0.011627906976744207
EIF3L,0.011627906976744207
EIF3C,0.011627906976744207
EGF,0.011627906976744207
EDC3,0.011627906976744207
ECHDC1,0.011627906976744207
DOK6,0.011627906976744207
DNAJC22,0.011627906976744207
DNAJC15,0.011627906976744207
DNAJB5,0.011627906976744207
DENND6B,0.011627906976744207
DDX3Y,0.011627906976744207
MED26,0.011627906976744207
MDN1,0.011627906976744207
PYCARD,0.011627906976744207
MTURN,0.011627906976744207
ND1,0.011627906976744207
CACNA2D2,0.011627906976744207
CACNA2D3,0.011627906976744207
CST9,0.011627906976744207
CYP1A2,0.011627906976744207
DHCR7,0.011627906976744207
EXOG,0.011627906976744207
ND5,0.011627906976744207
FAM186A,0.011627906976744207
GCH1,0.011627906976744207
MTCH1,0.011627906976744207
GGA1,0.011627906976744207
HIST1H4H,0.011627906976744207
HOPX,0.011627906976744207
BICRA,0.011627906976744207
B3GNT7,0.011627906976744207
PRAMEF9,0.011627906976744207
NKX6-2,0.011627906976744207
NT5C,0.011627906976744207
RALGAPA2,0.011627906976744207
NNMT,0.011627906976744207
RPS6KA2,0.011627906976744207
SCP2,0.011627906976744207
SWAP70,0.011627906976744207
TBC1D14,0.011627906976744207
ARL9,0.011627906976744207
TP73,0.011627906976744207
TPD52L1,0.011627906976744207
USF2,0.011627906976744207
ZDBF2,0.011627906976744207
ZNF318,0.011627906976744207
ABCA2,0.011627906976744207
MROH1,0.011627906976744207
MIB2,0.011627906976744207
MGAT4A,0.011627906976744207
HIC1,0.011627906976744207
SPI1,0.011627906976744207
ST6GALNAC3,0.011627906976744207
INVS,0.011627906976744207
TBC1D4,0.011627906976744207
HIST1H2BA,0.011627906976744207
HIST1H2AA,0.011627906976744207
VPS72,0.011627906976744207
LSM12,0.011627906976744207
WDFY3,0.011627906976744207
HHLA3,0.011627906976744207
HHLA1,0.011627906976744207
ZNF646,0.011627906976744207
GUCY1A2,0.011627906976744207
AIMP1,0.011627906976744207
ITGAX,0.011627906976744207
SIRPB2,0.011627906976744207
JAK3,0.011627906976744207
SCN4B,0.011627906976744207
KLHL32,0.011627906976744207
LAMA5,0.011627906976744207
LMX1B,0.011627906976744207
PIP4K2B,0.011627906976744207
PEAK3,0.011627906976744207
LYPD3,0.011627906976744207
NRP1,0.011627906976744207
NKD2,0.011627906976744207
NEO1,0.011627906976744207
MED23,0.011627906976744207
MSRB3,0.011627906976744207
MEOX2,0.011627906976744207
MBD5,0.011627906976744207
PRR27,0.011627906976744207
PRAMEF4,0.011627906976744207
PYURF,0.011627906976744207
RPL7A,0.011627906976744207
UTP20,0.011627906976744207
VKORC1,0.011627906976744207
VWC2,0.011627906976744207
RTN4RL1,0.011627906976744207
ZBTB49,0.011627906976744207
ZC3H10,0.011627906976744207
RPL36A,0.011627906976744207
TXNRD2,0.011627906976744207
RERE,0.011627906976744207
REG3A,0.011627906976744207
ZNF432,0.011627906976744207
ZNF471,0.011627906976744207
PRKRIP1,0.011627906976744207
ZNF853,0.011627906976744207
SERPINF2,0.011627906976744207
TSPAN15,0.011627906976744207
PRAMEF26,0.011627906976744207
TAF15,0.011627906976744207
SPAG16,0.011627906976744207
SRP54,0.011627906976744207
SRP68,0.011627906976744207
SS18L1,0.011627906976744207
SMARCC2,0.011627906976744207
SLC8A3,0.011627906976744207
SLC3A2,0.011627906976744207
TRIM17,0.011627906976744207
SLC25A42,0.011627906976744207
SLC1A7,0.011627906976744207
SIRT3,0.011627906976744207
TNC,0.011627906976744207
TNK2,0.011627906976744207
TNNC1,0.011627906976744207
PPT1,0.011627906976744207
AMER3,0.011627906976744207
PMP22,0.011627906976744207
MYL9,0.011627906976744207
LRTM1,0.011627906976744207
OSBPL1A,0.011627906976744207
OGG1,0.011627906976744207
MCM3,0.011627906976744207
OAZ1,0.011627906976744207
MRPL9,0.011627906976744207
N6AMT1,0.011627906976744207
PLS3,0.011627906976744207
NTPCR,0.011627906976744207
P2RX3,0.011627906976744207
PBX1,0.011627906976744207
NT5C3A,0.011627906976744207
PRAMEF11,0.011627906976744207
PRAMEF15,0.011627906976744207
KCTD7,0.011627906976744207
HAUS6,0.011627906976744207
GAS2L3,0.011627906976744207
PARK7,0.011627906976744207
FOXM1,0.011627906976744207
PARVG,0.011627906976744207
FAM213B,0.011627906976744207
FAM19A3,0.011627906976744207
PBX3,0.011627906976744207
EFEMP2,0.011627906976744207
DDT,0.011627906976744207
PIANP,0.011627906976744207
C7orf33,0.011627906976744207
C5orf38,0.011627906976744207
BRSK1,0.011627906976744207
BRMS1,0.011627906976744207
ATP6V0D2,0.011627906976744207
GPR182,0.011627906976744207
ARHGAP26,0.011627906976744207
BANP,0.011627906976744207
FAM192A,0.011627906976744207
ACTBL2,0.011627906976744207
EGR3,0.011627906976744207
ENG,0.011627906976744207
EVC2,0.011627906976744207
EXOSC10,0.011627906976744207
FAM109B,0.011627906976744207
FAM35A,0.011627906976744207
EAF1,0.011627906976744207
XBP1,0.011627906976744207
FBXO17,0.011627906976744207
FGFRL1,0.011627906976744207
FKRP,0.011627906976744207
GABRQ,0.011627906976744207
GCLM,0.011627906976744207
EDARADD,0.011627906976744207
