"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"TMEM120B","0.313","0.610","0.565","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"TMEM127","0.306","0.610","0.555","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"TMEM132C","0.140","0.610","0.150","1","hsa-miR-6715b-5p","","","","","",""
"TMEM134","0.0761","0.610","0.230","2","hsa-miR-520d-3p","hsa-miR-512-5p","","","","",""
"TMEM136","0.340","0.610","0.410","1","hsa-miR-922","","","","","",""
"TMEM167A","0.347","0.610","0.610","2","hsa-miR-6756-5p","hsa-miR-4516","","","","",""
"TMEM170A","0.283","0.610","0.525","2","hsa-miR-6815-5p","hsa-miR-139-3p","","","","",""
"TMEM184A","0.0150","0.610","0.177","3","hsa-miR-134-3p","hsa-miR-5582-5p","hsa-miR-6715b-5p","","","",""
"TMEM19","0.0790","0.610","0.235","2","hsa-miR-3975","hsa-miR-520d-3p","","","","",""
"TMEM200C","0.223","0.610","0.250","1","hsa-miR-548ah-5p","","","","","",""
"TMEM214","0.0114","0.610","0.160","3","hsa-miR-6715b-5p","hsa-miR-3975","hsa-miR-6735-5p","","","",""
"TMEM218","0.149","0.610","0.160","1","hsa-miR-4803","","","","","",""
"TMEM239","0.238","0.610","0.465","2","hsa-miR-6769b-5p","hsa-miR-3975","","","","",""
"TMEM241","0.0165","0.610","0.183","3","hsa-miR-548h-5p","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","",""
"TMEM242","0.254","0.610","0.290","1","hsa-miR-548ah-5p","","","","","",""
"TMEM246","0.130","0.610","0.315","2","hsa-miR-6734-3p","hsa-miR-4474-3p","","","","",""
"TMEM248","0.269","0.610","0.310","1","hsa-miR-922","","","","","",""
"TMEM38A","0.207","0.610","0.230","1","hsa-miR-520d-3p","","","","","",""
"TMEM41A","0.215","0.610","0.240","1","hsa-miR-5582-5p","","","","","",""
"TMEM54","0.231","0.610","0.260","1","hsa-miR-6769b-5p","","","","","",""
"TMEM63A","0.298","0.610","0.350","1","hsa-miR-4516","","","","","",""
"TMEM63C","0.340","0.610","0.410","1","hsa-miR-1225-3p","","","","","",""
"TMEM9B","0.239","0.610","0.270","1","hsa-miR-548ah-5p","","","","","",""
"TMSB4X","0.239","0.610","0.270","1","hsa-miR-6734-3p","","","","","",""
"TMTC2","0.166","0.610","0.180","1","hsa-miR-6734-3p","","","","","",""
"TMUB1","0.00501","0.610","0.0550","2","hsa-miR-1250-5p","hsa-miR-922","","","","",""
"TNFAIP1","0.107","0.610","0.280","2","hsa-miR-4516","hsa-miR-1205","","","","",""
"TNFAIP8","0.207","0.610","0.230","1","hsa-miR-6769b-5p","","","","","",""
"TNFAIP8L2","0.105","0.610","0.110","1","hsa-miR-6734-3p","","","","","",""
"TNFRSF10B","0.298","0.610","0.545","2","hsa-miR-520d-3p","hsa-miR-1225-3p","","","","",""
"TNFRSF21","0.0820","0.610","0.240","2","hsa-miR-548ah-5p","hsa-miR-4516","","","","",""
"TNIP2","0.333","0.610","0.400","1","hsa-miR-548h-5p","","","","","",""
"TNKS2","0.0622","0.610","0.205","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"TNR","0.149","0.610","0.160","1","hsa-miR-6734-3p","","","","","",""
"TNRC18P2","0.347","0.610","0.420","1","hsa-miR-6769b-5p","","","","","",""
"TNRC6B","0.0123","0.610","0.335","6","hsa-miR-29b-1-5p","hsa-miR-6715b-5p","hsa-miR-6756-5p","hsa-miR-520d-3p","hsa-miR-4511","hsa-miR-6734-3p",""
"TOB2","0.260","0.610","0.495","2","hsa-miR-6756-5p","hsa-miR-6815-5p","","","","",""
"TOLLIP","0.0164","0.610","0.100","2","hsa-miR-1225-3p","hsa-miR-3975","","","","",""
"TOR2A","0.245","0.610","0.475","2","hsa-miR-1205","hsa-miR-6815-5p","","","","",""
"TOR3A","0.0774","0.610","0.0800","1","hsa-miR-29b-1-5p","","","","","",""
"TOR4A","0.161","0.610","0.360","2","hsa-miR-4516","hsa-miR-5582-5p","","","","",""
"TP53","0.138","0.610","0.434","3","hsa-miR-6756-5p","hsa-miR-4516","hsa-miR-1225-3p","","","",""
"TP53INP2","0.199","0.610","0.220","1","hsa-miR-1225-3p","","","","","",""
"TPD52L3","0.215","0.610","0.240","1","hsa-miR-29b-1-5p","","","","","",""
"TPGS1","0.312","0.610","0.370","1","hsa-miR-1250-5p","","","","","",""
"TPM2","0.262","0.610","0.300","1","hsa-miR-4516","","","","","",""
"TPRA1","0.298","0.610","0.350","1","hsa-miR-548h-5p","","","","","",""
"TPRG1L","0.175","0.610","0.380","2","hsa-miR-548ah-5p","hsa-miR-4511","","","","",""
"TRADD","0.0866","0.610","0.0900","1","hsa-miR-922","","","","","",""
"TRAF6","0.00485","0.610","0.178","4","hsa-miR-6769b-5p","hsa-miR-6756-5p","hsa-miR-4516","hsa-miR-1225-3p","","",""
"TRAFD1","0.207","0.610","0.230","1","hsa-miR-6734-3p","","","","","",""
"TRAPPC2","0.321","0.610","0.575","2","hsa-miR-548ah-5p","hsa-miR-6769b-5p","","","","",""
"TRIB3","0.326","0.610","0.390","1","hsa-miR-4516","","","","","",""
"TRIM27","0.207","0.610","0.230","1","hsa-miR-548ah-5p","","","","","",""
"TRIM31","0.0680","0.610","0.0700","1","hsa-miR-548ah-5p","","","","","",""
"TRIM56","0.305","0.610","0.360","1","hsa-miR-4516","","","","","",""
"TRIM59","0.312","0.610","0.370","1","hsa-miR-4511","","","","","",""
"TRIM63","0.191","0.610","0.210","1","hsa-miR-6734-3p","","","","","",""
"TRIOBP","0.0336","0.610","0.240","3","hsa-miR-6769b-5p","hsa-miR-520d-3p","hsa-miR-5582-5p","","","",""
"TRIP10","0.347","0.610","0.420","1","hsa-miR-548ah-5p","","","","","",""
"TRMT6","0.0680","0.610","0.0700","1","hsa-miR-1205","","","","","",""
"TRMU","0.340","0.610","0.410","1","hsa-miR-6715b-5p","","","","","",""
"TSC22D3","0.298","0.610","0.350","1","hsa-miR-6815-5p","","","","","",""
"TSC22D4","0.0866","0.610","0.0900","1","hsa-miR-5582-5p","","","","","",""
"TSEN34","0.140","0.610","0.150","1","hsa-miR-4803","","","","","",""
"TSHZ1","0.132","0.610","0.140","1","hsa-miR-5582-5p","","","","","",""
"TSKU","0.291","0.610","0.535","2","hsa-miR-4511","hsa-miR-4803","","","","",""
"TSN","0.215","0.610","0.240","1","hsa-miR-6715b-5p","","","","","",""
"TSR1","0.0481","0.610","0.277","3","hsa-miR-520d-3p","hsa-miR-548ah-5p","hsa-miR-3975","","","",""
"TSTD2","0.199","0.610","0.220","1","hsa-miR-4511","","","","","",""
"TTC9","0.246","0.610","0.280","1","hsa-miR-520d-3p","","","","","",""
"TTR","0.207","0.610","0.230","1","hsa-miR-512-5p","","","","","",""
"TTYH3","0.107","0.610","0.280","2","hsa-miR-6735-5p","hsa-miR-6815-5p","","","","",""
"TUBD1","0.193","0.610","0.405","2","hsa-miR-6715b-5p","hsa-miR-139-3p","","","","",""
"TULP3","0.158","0.610","0.170","1","hsa-miR-6769b-5p","","","","","",""
"TXLNA","0.234","0.610","0.460","2","hsa-miR-6756-5p","hsa-miR-6715b-5p","","","","",""
"TXNIP","0.0220","0.610","0.380","6","hsa-miR-520d-3p","hsa-miR-3975","hsa-miR-6735-5p","hsa-miR-29b-1-5p","hsa-miR-4511","hsa-miR-548ah-5p",""
"TXNL4A","0.231","0.610","0.260","1","hsa-miR-6715b-5p","","","","","",""
"TXNRD3NB","0.291","0.610","0.340","1","hsa-miR-134-3p","","","","","",""
"UBA6","0.284","0.610","0.330","1","hsa-miR-6734-3p","","","","","",""
"UBD","0.269","0.610","0.310","1","hsa-miR-6734-3p","","","","","",""
"UBE2F","0.269","0.610","0.310","1","hsa-miR-1225-3p","","","","","",""
"UBE2G1","0.0108","0.610","0.157","3","hsa-miR-1205","hsa-miR-4516","hsa-miR-139-3p","","","",""
"UBE2H","0.0104","0.610","0.220","4","hsa-miR-4803","hsa-miR-548h-5p","hsa-miR-922","hsa-miR-1205","","",""
"UBE2Q1","0.147","0.610","0.340","2","hsa-miR-6769b-5p","hsa-miR-6815-5p","","","","",""
"UBE3C","0.239","0.610","0.270","1","hsa-miR-922","","","","","",""
"UBLCP1","0.246","0.610","0.280","1","hsa-miR-6769b-5p","","","","","",""
"UBOX5","0.319","0.610","0.380","1","hsa-miR-520d-3p","","","","","",""
"UBXN2A","0.273","0.610","0.607","3","hsa-miR-548ah-5p","hsa-miR-520d-3p","hsa-miR-4516","","","",""
"UCP2","0.183","0.610","0.200","1","hsa-miR-139-3p","","","","","",""
"UGT3A1","0.114","0.610","0.120","1","hsa-miR-6734-3p","","","","","",""
"UHMK1","0.328","0.610","0.585","2","hsa-miR-105-3p","hsa-miR-548h-5p","","","","",""
"UHRF1BP1","0.347","0.610","0.420","1","hsa-miR-4516","","","","","",""
"ULK1","0.00279","0.610","0.153","4","hsa-miR-520d-3p","hsa-miR-548ah-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","",""
"UNC5B","0.00711","0.610","0.198","4","hsa-miR-6715b-5p","hsa-miR-5582-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","",""
"UPK2","0.191","0.610","0.210","1","hsa-miR-6735-5p","","","","","",""
"UPP2","0.0586","0.610","0.0600","1","hsa-miR-134-3p","","","","","",""
"URGCP-MRPS24","0.207","0.610","0.230","1","hsa-miR-139-3p","","","","","",""
"USP14","0.326","0.610","0.390","1","hsa-miR-4727-5p","","","","","",""
"USP3","0.191","0.610","0.210","1","hsa-miR-6734-3p","","","","","",""
"USP32","0.291","0.610","0.340","1","hsa-miR-548ah-5p","","","","","",""
"USP36","0.215","0.610","0.240","1","hsa-miR-4516","","","","","",""
"USP49","0.239","0.610","0.270","1","hsa-miR-4727-5p","","","","","",""
"VASH2","0.0774","0.610","0.0800","1","hsa-miR-6734-3p","","","","","",""
"VASP","0.353","0.610","0.430","1","hsa-miR-922","","","","","",""
"VEGFB","0.166","0.610","0.180","1","hsa-miR-6734-3p","","","","","",""
"VEZT","0.353","0.610","0.430","1","hsa-miR-5582-5p","","","","","",""
"VPS13D","0.254","0.610","0.290","1","hsa-miR-6734-3p","","","","","",""
"VSIR","0.0444","0.610","0.170","2","hsa-miR-6756-5p","hsa-miR-922","","","","",""
"VWA1","0.262","0.610","0.300","1","hsa-miR-139-3p","","","","","",""
"VWA2","0.0680","0.610","0.0700","1","hsa-miR-512-5p","","","","","",""
"WARS2","0.132","0.610","0.140","1","hsa-miR-6715b-5p","","","","","",""
"WASF2","0.317","0.610","0.570","2","hsa-miR-6734-3p","hsa-miR-5582-5p","","","","",""
"WASF3","0.347","0.610","0.420","1","hsa-miR-6734-3p","","","","","",""
"WBP2","0.201","0.610","0.415","2","hsa-miR-922","hsa-miR-6815-5p","","","","",""
"WBP4","0.312","0.610","0.370","1","hsa-miR-548h-5p","","","","","",""
"WDR13","0.168","0.610","0.370","2","hsa-miR-548ah-5p","hsa-miR-139-3p","","","","",""
"WDR33","0.347","0.610","0.420","1","hsa-miR-378c","","","","","",""
"WDR53","0.347","0.610","0.420","1","hsa-miR-520d-3p","","","","","",""
"WDR55","0.284","0.610","0.330","1","hsa-miR-5582-5p","","","","","",""
"WDR77","0.319","0.610","0.380","1","hsa-miR-548ah-5p","","","","","",""
"WISP1","0.239","0.610","0.270","1","hsa-miR-6734-3p","","","","","",""
"WNK1","0.302","0.610","0.550","2","hsa-miR-134-3p","hsa-miR-3975","","","","",""
"WNK2","0.215","0.610","0.240","1","hsa-miR-134-3p","","","","","",""
"WNT8B","0.166","0.610","0.180","1","hsa-miR-4516","","","","","",""
"WSB1","0.0687","0.610","0.320","3","hsa-miR-520d-3p","hsa-miR-6815-5p","hsa-miR-512-5p","","","",""
"WTAP","0.231","0.610","0.260","1","hsa-miR-378c","","","","","",""
"XIRP2","0.140","0.610","0.150","1","hsa-miR-548ah-5p","","","","","",""
"XRCC5","0.207","0.610","0.230","1","hsa-miR-29b-1-5p","","","","","",""
"XRCC6","0.204","0.610","0.420","2","hsa-miR-548h-5p","hsa-miR-6715b-5p","","","","",""
"YARS","0.164","0.610","0.365","2","hsa-miR-4516","hsa-miR-922","","","","",""
"YIPF4","0.106","0.610","0.458","4","hsa-miR-520d-3p","hsa-miR-6715b-5p","hsa-miR-6769b-5p","hsa-miR-3975","","",""
"YKT6","0.340","0.610","0.410","1","hsa-miR-6815-5p","","","","","",""
"YPEL2","0.312","0.610","0.370","1","hsa-miR-6756-5p","","","","","",""
"YTHDF3","0.0290","0.610","0.135","2","hsa-miR-548ah-5p","hsa-miR-6735-5p","","","","",""
"YWHAB","0.143","0.610","0.335","2","hsa-miR-5582-5p","hsa-miR-6715b-5p","","","","",""
"YWHAZ","0.0552","0.610","0.424","5","hsa-miR-6769b-5p","hsa-miR-6756-5p","hsa-miR-548ah-5p","hsa-miR-134-3p","hsa-miR-4516","",""
"ZBTB22","0.326","0.610","0.390","1","hsa-miR-6769b-5p","","","","","",""
"ZBTB33","0.00882","0.610","0.210","4","hsa-miR-520d-3p","hsa-miR-922","hsa-miR-5582-5p","hsa-miR-548ah-5p","","",""
"ZBTB37","0.205","0.610","0.524","3","hsa-miR-548ah-5p","hsa-miR-548h-5p","hsa-miR-5582-5p","","","",""
"ZBTB40","0.0468","0.610","0.175","2","hsa-miR-6815-5p","hsa-miR-6734-3p","","","","",""
"ZBTB46","0.0888","0.610","0.357","3","hsa-miR-29b-1-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","",""
"ZBTB47","0.291","0.610","0.340","1","hsa-miR-6769b-5p","","","","","",""
"ZBTB7A","0.197","0.610","0.514","3","hsa-miR-139-3p","hsa-miR-6734-3p","hsa-miR-6756-5p","","","",""
"ZC3H12D","0.284","0.610","0.330","1","hsa-miR-6815-5p","","","","","",""
"ZC3HAV1","0.199","0.610","0.220","1","hsa-miR-548ah-5p","","","","","",""
"ZCCHC2","0.0972","0.610","0.265","2","hsa-miR-548ah-5p","hsa-miR-4803","","","","",""
"ZCCHC4","0.298","0.610","0.350","1","hsa-miR-3975","","","","","",""
"ZDHHC5","0.126","0.610","0.310","2","hsa-miR-6734-3p","hsa-miR-29b-1-5p","","","","",""
"ZDHHC6","0.305","0.610","0.360","1","hsa-miR-1205","","","","","",""
"ZFAND5","0.269","0.610","0.310","1","hsa-miR-4516","","","","","",""
"ZFP28","0.123","0.610","0.130","1","hsa-miR-922","","","","","",""
"ZFYVE21","0.298","0.610","0.350","1","hsa-miR-548ah-5p","","","","","",""
"ZFYVE26","0.123","0.610","0.305","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"ZKSCAN2","0.223","0.610","0.250","1","hsa-miR-6734-3p","","","","","",""
"ZMAT4","0.326","0.610","0.390","1","hsa-miR-6735-5p","","","","","",""
"ZMIZ2","0.103","0.610","0.275","2","hsa-miR-139-3p","hsa-miR-6815-5p","","","","",""
"ZMPSTE24","0.312","0.610","0.370","1","hsa-miR-548h-5p","","","","","",""
"ZNF12","0.179","0.610","0.385","2","hsa-miR-4516","hsa-miR-520d-3p","","","","",""
"ZNF131","0.223","0.610","0.250","1","hsa-miR-5582-5p","","","","","",""
"ZNF154","0.298","0.610","0.545","2","hsa-miR-548h-5p","hsa-miR-922","","","","",""
"ZNF174","0.298","0.610","0.350","1","hsa-miR-520d-3p","","","","","",""
"ZNF251","0.298","0.610","0.350","1","hsa-miR-6769b-5p","","","","","",""
"ZNF3","0.166","0.610","0.180","1","hsa-miR-548ah-5p","","","","","",""
"ZNF317","0.260","0.610","0.495","2","hsa-miR-1205","hsa-miR-520d-3p","","","","",""
"ZNF322P1","0.231","0.610","0.260","1","hsa-miR-6735-5p","","","","","",""
"ZNF331","0.239","0.610","0.270","1","hsa-miR-4474-3p","","","","","",""
"ZNF33A","0.347","0.610","0.420","1","hsa-miR-3975","","","","","",""
"ZNF385A","0.133","0.610","0.427","3","hsa-miR-6756-5p","hsa-miR-520d-3p","hsa-miR-3975","","","",""
"ZNF385D","0.140","0.610","0.150","1","hsa-miR-6734-3p","","","","","",""
"ZNF394","0.120","0.610","0.407","3","hsa-miR-6715b-5p","hsa-miR-5582-5p","hsa-miR-512-5p","","","",""
"ZNF395","0.291","0.610","0.340","1","hsa-miR-548h-5p","","","","","",""
"ZNF398","0.284","0.610","0.330","1","hsa-miR-4474-3p","","","","","",""
"ZNF410","0.231","0.610","0.260","1","hsa-miR-512-5p","","","","","",""
"ZNF430","0.215","0.610","0.240","1","hsa-miR-29b-1-5p","","","","","",""
"ZNF442","0.269","0.610","0.310","1","hsa-miR-1205","","","","","",""
"ZNF445","0.347","0.610","0.420","1","hsa-miR-6756-5p","","","","","",""
"ZNF451","0.172","0.610","0.480","3","hsa-miR-6815-5p","hsa-miR-512-5p","hsa-miR-4474-3p","","","",""
"ZNF454","0.319","0.610","0.380","1","hsa-miR-520d-3p","","","","","",""
"ZNF486","0.333","0.610","0.400","1","hsa-miR-139-3p","","","","","",""
"ZNF510","0.0866","0.610","0.0900","1","hsa-miR-6734-3p","","","","","",""
"ZNF532","0.239","0.610","0.270","1","hsa-miR-520d-3p","","","","","",""
"ZNF543","0.340","0.610","0.410","1","hsa-miR-4474-3p","","","","","",""
"ZNF546","0.326","0.610","0.390","1","hsa-miR-4727-5p","","","","","",""
"ZNF550","0.199","0.610","0.220","1","hsa-miR-139-3p","","","","","",""
"ZNF570","0.166","0.610","0.180","1","hsa-miR-139-3p","","","","","",""
"ZNF585B","0.0541","0.610","0.290","3","hsa-miR-139-3p","hsa-miR-1225-3p","hsa-miR-512-5p","","","",""
"ZNF589","0.262","0.610","0.300","1","hsa-miR-139-3p","","","","","",""
"ZNF592","0.105","0.610","0.110","1","hsa-miR-4727-5p","","","","","",""
"ZNF614","0.191","0.610","0.210","1","hsa-miR-6735-5p","","","","","",""
"ZNF623","0.216","0.610","0.435","2","hsa-miR-548ah-5p","hsa-miR-4511","","","","",""
"ZNF641","0.0496","0.610","0.280","3","hsa-miR-922","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","",""
"ZNF646","0.140","0.610","0.150","1","hsa-miR-4803","","","","","",""
"ZNF678","0.283","0.610","0.525","2","hsa-miR-5582-5p","hsa-miR-4474-3p","","","","",""
"ZNF7","0.319","0.610","0.380","1","hsa-miR-520d-3p","","","","","",""
"ZNF706","0.0958","0.610","0.100","1","hsa-miR-922","","","","","",""
"ZNF711","0.157","0.610","0.355","2","hsa-miR-548h-5p","hsa-miR-4803","","","","",""
"ZNF714","0.114","0.610","0.120","1","hsa-miR-548ah-5p","","","","","",""
"ZNF724","0.157","0.610","0.355","2","hsa-miR-548h-5p","hsa-miR-512-5p","","","","",""
"ZNF764","0.166","0.610","0.180","1","hsa-miR-6769b-5p","","","","","",""
"ZNF774","0.0790","0.610","0.235","2","hsa-miR-3975","hsa-miR-4516","","","","",""
"ZNF780A","0.353","0.610","0.430","1","hsa-miR-548ah-5p","","","","","",""
"ZNF783","0.298","0.610","0.350","1","hsa-miR-512-5p","","","","","",""
"ZNF805","0.325","0.610","0.580","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"ZNF81","0.191","0.610","0.210","1","hsa-miR-3975","","","","","",""
"ZNF84","0.0310","0.610","0.140","2","hsa-miR-4516","hsa-miR-4803","","","","",""
"ZNF865","0.246","0.610","0.280","1","hsa-miR-6715b-5p","","","","","",""
"ZNF891","0.277","0.610","0.320","1","hsa-miR-512-5p","","","","","",""
"ZNF93","0.199","0.610","0.220","1","hsa-miR-548ah-5p","","","","","",""
"ZNFX1","0.123","0.610","0.305","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"ZSWIM4","0.291","0.610","0.340","1","hsa-miR-6735-5p","","","","","",""
"ZSWIM7","0.166","0.610","0.180","1","hsa-miR-139-3p","","","","","",""
"ZWINT","0.0722","0.610","0.327","3","hsa-miR-548h-5p","hsa-miR-5582-5p","hsa-miR-4511","","","",""
"ATP13A4","0.366","0.610","0.450","1","hsa-miR-922","","","","","",""
"BAHD1","0.360","0.610","0.440","1","hsa-miR-6734-3p","","","","","",""
"C22orf39","0.360","0.610","0.440","1","hsa-miR-6756-5p","","","","","",""
"CHMP3","0.360","0.610","0.440","1","hsa-miR-1225-3p","","","","","",""
"CTCFL","0.366","0.610","0.450","1","hsa-miR-548h-5p","","","","","",""
"DAD1","0.360","0.610","0.440","1","hsa-miR-520d-3p","","","","","",""
"DR1","0.365","0.610","0.635","2","hsa-miR-548h-5p","hsa-miR-512-5p","","","","",""
"EFTUD2","0.360","0.610","0.440","1","hsa-miR-1225-3p","","","","","",""
"FAM129A","0.366","0.610","0.450","1","hsa-miR-548ah-5p","","","","","",""
"FAM234B","0.360","0.610","0.440","1","hsa-miR-6734-3p","","","","","",""
"FBXO44","0.366","0.610","0.450","1","hsa-miR-6734-3p","","","","","",""
"FHDC1","0.366","0.610","0.450","1","hsa-miR-520d-3p","","","","","",""
"FKBP15","0.366","0.610","0.450","1","hsa-miR-6734-3p","","","","","",""
"FRK","0.365","0.610","0.635","2","hsa-miR-6735-5p","hsa-miR-6715b-5p","","","","",""
"GOLIM4","0.366","0.610","0.450","1","hsa-miR-105-3p","","","","","",""
"GRK4","0.366","0.610","0.450","1","hsa-miR-4516","","","","","",""
"GRPEL2","0.358","0.610","0.625","2","hsa-miR-548h-5p","hsa-miR-4803","","","","",""
"GTF2IRD2","0.366","0.610","0.450","1","hsa-miR-520d-3p","","","","","",""
"HLA-B","0.360","0.610","0.440","1","hsa-miR-6756-5p","","","","","",""
"HSD17B12","0.362","0.610","0.630","2","hsa-miR-1205","hsa-miR-4474-3p","","","","",""
"IER3IP1","0.366","0.610","0.450","1","hsa-miR-29b-1-5p","","","","","",""
"IPCEF1","0.366","0.610","0.450","1","hsa-miR-5582-5p","","","","","",""
"KLK2","0.366","0.610","0.450","1","hsa-miR-4474-3p","","","","","",""
"MAF","0.366","0.610","0.450","1","hsa-miR-4516","","","","","",""
"MAP7D1","0.360","0.610","0.440","1","hsa-miR-4516","","","","","",""
"MYOZ3","0.360","0.610","0.440","1","hsa-miR-6734-3p","","","","","",""
"OTUD3","0.366","0.610","0.450","1","hsa-miR-4803","","","","","",""
"PCGF5","0.360","0.610","0.440","1","hsa-miR-548h-5p","","","","","",""
"PDHB","0.366","0.610","0.450","1","hsa-miR-520d-3p","","","","","",""
"PLCXD3","0.366","0.610","0.450","1","hsa-miR-6734-3p","","","","","",""
"POLDIP2","0.360","0.610","0.440","1","hsa-miR-1205","","","","","",""
"POTEG","0.358","0.610","0.625","2","hsa-miR-134-3p","hsa-miR-6735-5p","","","","",""
"POTEM","0.354","0.610","0.620","2","hsa-miR-134-3p","hsa-miR-6735-5p","","","","",""
"PTCD2","0.360","0.610","0.440","1","hsa-miR-4516","","","","","",""
"RBBP6","0.360","0.610","0.440","1","hsa-miR-520d-3p","","","","","",""
"RGPD4","0.366","0.610","0.450","1","hsa-miR-548h-5p","","","","","",""
"SERF2","0.366","0.610","0.450","1","hsa-miR-520d-3p","","","","","",""
"SLC25A22","0.366","0.610","0.450","1","hsa-miR-6735-5p","","","","","",""
"SLC8A1","0.366","0.610","0.450","1","hsa-miR-5582-5p","","","","","",""
"SPSB1","0.366","0.610","0.450","1","hsa-miR-6756-5p","","","","","",""
"SRSF11","0.360","0.610","0.440","1","hsa-miR-548ah-5p","","","","","",""
"STAC2","0.366","0.610","0.450","1","hsa-miR-520d-3p","","","","","",""
"STX1B","0.360","0.610","0.440","1","hsa-miR-1225-3p","","","","","",""
"SUMO1","0.358","0.610","0.625","2","hsa-miR-6756-5p","hsa-miR-4516","","","","",""
"SV2B","0.360","0.610","0.440","1","hsa-miR-4803","","","","","",""
"TMEM100","0.366","0.610","0.450","1","hsa-miR-520d-3p","","","","","",""
"U2SURP","0.360","0.610","0.440","1","hsa-miR-548ah-5p","","","","","",""
"VEGFA","0.362","0.610","0.630","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"VN1R1","0.360","0.610","0.440","1","hsa-miR-6734-3p","","","","","",""
"XKR9","0.360","0.610","0.440","1","hsa-miR-548h-5p","","","","","",""
"ZER1","0.360","0.610","0.440","1","hsa-miR-6769b-5p","","","","","",""
"ZNF207","0.358","0.610","0.625","2","hsa-miR-548h-5p","hsa-miR-6734-3p","","","","",""
"ZNF561","0.360","0.610","0.440","1","hsa-miR-6769b-5p","","","","","",""
"ZNF583","0.366","0.610","0.450","1","hsa-miR-512-5p","","","","","",""
"ZNF790","0.366","0.610","0.450","1","hsa-miR-1250-5p","","","","","",""
"BBS10","0.373","0.612","0.460","1","hsa-miR-548h-5p","","","","","",""
"C9orf64","0.373","0.612","0.460","1","hsa-miR-6715b-5p","","","","","",""
"CD28","0.373","0.612","0.460","1","hsa-miR-520d-3p","","","","","",""
"CRKL","0.373","0.612","0.645","2","hsa-miR-922","hsa-miR-1205","","","","",""
"GALNT3","0.373","0.612","0.460","1","hsa-miR-520d-3p","","","","","",""
"GMFB","0.373","0.612","0.460","1","hsa-miR-4516","","","","","",""
"HNRNPR","0.373","0.612","0.460","1","hsa-miR-520d-3p","","","","","",""
"KCNK3","0.373","0.612","0.460","1","hsa-miR-6756-5p","","","","","",""
"MPLKIP","0.373","0.612","0.645","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"NSD2","0.373","0.612","0.460","1","hsa-miR-5582-5p","","","","","",""
"PRKACB","0.373","0.612","0.460","1","hsa-miR-520d-3p","","","","","",""
"PRRC1","0.373","0.612","0.460","1","hsa-miR-548h-5p","","","","","",""
"RAB1A","0.373","0.612","0.460","1","hsa-miR-1205","","","","","",""
"RAB2B","0.373","0.612","0.460","1","hsa-miR-4516","","","","","",""
"RCOR1","0.373","0.612","0.460","1","hsa-miR-6735-5p","","","","","",""
"SOGA3","0.373","0.612","0.460","1","hsa-miR-4803","","","","","",""
"SYPL1","0.373","0.612","0.460","1","hsa-miR-5582-5p","","","","","",""
"THRAP3","0.373","0.612","0.460","1","hsa-miR-548h-5p","","","","","",""
"TOGARAM2","0.373","0.612","0.460","1","hsa-miR-4727-5p","","","","","",""
"XRCC3","0.373","0.612","0.460","1","hsa-miR-6769b-5p","","","","","",""
"ZBTB34","0.373","0.612","0.645","2","hsa-miR-520d-3p","hsa-miR-134-3p","","","","",""
"ZMIZ1","0.373","0.612","0.460","1","hsa-miR-134-3p","","","","","",""
"ZNF444","0.373","0.612","0.460","1","hsa-miR-6735-5p","","","","","",""
"ABHD12","0.379","0.615","0.470","1","hsa-miR-1205","","","","","",""
"BARHL1","0.379","0.615","0.470","1","hsa-miR-139-3p","","","","","",""
"BSCL2","0.379","0.615","0.470","1","hsa-miR-520d-3p","","","","","",""
"C5AR2","0.379","0.615","0.470","1","hsa-miR-512-5p","","","","","",""
"CLDN16","0.379","0.615","0.470","1","hsa-miR-548h-5p","","","","","",""
"COPS7B","0.379","0.615","0.470","1","hsa-miR-1205","","","","","",""
"ELAVL3","0.379","0.615","0.470","1","hsa-miR-1225-3p","","","","","",""
"FJX1","0.379","0.615","0.470","1","hsa-miR-548ah-5p","","","","","",""
"HMOX1","0.379","0.615","0.470","1","hsa-miR-6734-3p","","","","","",""
"KSR2","0.379","0.615","0.470","1","hsa-miR-5582-5p","","","","","",""
"LSG1","0.379","0.615","0.470","1","hsa-miR-6756-5p","","","","","",""
"MIXL1","0.379","0.615","0.470","1","hsa-miR-520d-3p","","","","","",""
"NFKBID","0.379","0.615","0.470","1","hsa-miR-4727-5p","","","","","",""
"NLK","0.379","0.615","0.470","1","hsa-miR-6815-5p","","","","","",""
