Gene Symbol,gene_score
POU5F1,0.019230769230769273
POU3F3,0.019230769230769273
POU3F1,0.019230769230769273
DMTF1,0.019230769230769273
DNAAF3,0.019230769230769273
POLG,0.019230769230769273
PNPO,0.019230769230769273
PNPLA2,0.019230769230769273
PNMA5,0.019230769230769273
PNKD,0.019230769230769273
PLXNA2,0.019230769230769273
PLS1,0.019230769230769273
DLGAP5,0.019230769230769273
PRKAA2,0.019230769230769273
PRKAB1,0.019230769230769273
PRKAB2,0.019230769230769273
DCUN1D5,0.019230769230769273
PUS3,0.019230769230769273
PUM2,0.019230769230769273
DCX,0.019230769230769273
PTPN6,0.019230769230769273
PTPN3,0.019230769230769273
DDN,0.019230769230769273
DDR1,0.019230769230769273
DDX17,0.019230769230769273
PTMS,0.019230769230769273
DDX42,0.019230769230769273
PTK7,0.019230769230769273
DEPTOR,0.019230769230769273
PSMG1,0.019230769230769273
PRSS8,0.019230769230769273
PRSS38,0.019230769230769273
DGAT1,0.019230769230769273
DGAT2L6,0.019230769230769273
DIO2,0.019230769230769273
PRPS1L1,0.019230769230769273
PROM2,0.019230769230769273
PRKRIP1,0.019230769230769273
PRKG2,0.019230769230769273
DIRAS1,0.019230769230769273
PRKD2,0.019230769230769273
PRKCH,0.019230769230769273
DKK3,0.019230769230769273
MUM1,0.019230769230769273
MUC4,0.019230769230769273
EPX,0.019230769230769273
GATA2,0.019230769230769273
GALM,0.019230769230769273
IGDCC4,0.019230769230769273
IGDCC3,0.019230769230769273
IFRD2,0.019230769230769273
IFNGR1,0.019230769230769273
IFI6,0.019230769230769273
IFFO1,0.019230769230769273
GALNT1,0.019230769230769273
ICAM1,0.019230769230769273
HUS1,0.019230769230769273
HTR1F,0.019230769230769273
HSPG2,0.019230769230769273
HSPB6,0.019230769230769273
GCFC2,0.019230769230769273
ING1,0.019230769230769273
HS2ST1,0.019230769230769273
HOXD9,0.019230769230769273
HOXD4,0.019230769230769273
HOXD13,0.019230769230769273
HOXC6,0.019230769230769273
GCM2,0.019230769230769273
HOMER2,0.019230769230769273
GEMIN8,0.019230769230769273
GFER,0.019230769230769273
HMGCR,0.019230769230769273
GFPT2,0.019230769230769273
HLX,0.019230769230769273
HLA-E,0.019230769230769273
IL7R,0.019230769230769273
ING4,0.019230769230769273
MTHFSD,0.019230769230769273
JUND,0.019230769230769273
FRY,0.019230769230769273
KCTD2,0.019230769230769273
KCTD12,0.019230769230769273
FSTL4,0.019230769230769273
KCNK10,0.019230769230769273
KCNJ8,0.019230769230769273
FTH1,0.019230769230769273
KCNJ5,0.019230769230769273
FTO,0.019230769230769273
KCND1,0.019230769230769273
FXR2,0.019230769230769273
KBTBD2,0.019230769230769273
KANK2,0.019230769230769273
JAK3,0.019230769230769273
ING5,0.019230769230769273
JAGN1,0.019230769230769273
JADE3,0.019230769230769273
ITPR2,0.019230769230769273
ITPR1,0.019230769230769273
FXYD5,0.019230769230769273
ISOC1,0.019230769230769273
ISLR2,0.019230769230769273
IRF4,0.019230769230769273
IRF2,0.019230769230769273
IQSEC1,0.019230769230769273
G6PD,0.019230769230769273
GABPA,0.019230769230769273
GAGE1,0.019230769230769273
HLA-DRB5,0.019230769230769273
HLA-DOA,0.019230769230769273
HLA-A,0.019230769230769273
GMNN,0.019230769230769273
HAL,0.019230769230769273
HADHB,0.019230769230769273
HABP4,0.019230769230769273
GZMM,0.019230769230769273
GTPBP4,0.019230769230769273
GTF3C3,0.019230769230769273
GTF2IRD2B,0.019230769230769273
GLP1R,0.019230769230769273
GRM5,0.019230769230769273
GRK7,0.019230769230769273
GRIK4,0.019230769230769273
GRASP,0.019230769230769273
GPR82,0.019230769230769273
GPR45,0.019230769230769273
HIVEP2,0.019230769230769273
GNA13,0.019230769230769273
GNAQ,0.019230769230769273
GNB1L,0.019230769230769273
GNL3,0.019230769230769273
GPR151,0.019230769230769273
GPIHBP1,0.019230769230769273
GPC5,0.019230769230769273
GPATCH3,0.019230769230769273
GOLPH3L,0.019230769230769273
GOLGA8M,0.019230769230769273
GOLGA7,0.019230769230769273
GOLGA8IP,0.019230769230769273
GOLGA8H,0.019230769230769273
HAND2,0.019230769230769273
HAS3,0.019230769230769273
HAUS5,0.019230769230769273
GLIS2,0.019230769230769273
GFRA1,0.019230769230769273
HIST3H2BB,0.019230769230769273
HIST2H3C,0.019230769230769273
HIST2H3A,0.019230769230769273
GIMAP4,0.019230769230769273
HIST2H2AC,0.019230769230769273
HIST2H2AA4,0.019230769230769273
HIST1H3H,0.019230769230769273
HIST1H2BN,0.019230769230769273
HIST1H2BF,0.019230769230769273
GIMAP6,0.019230769230769273
HIST1H2BB,0.019230769230769273
HIST1H2AI,0.019230769230769273
GINS3,0.019230769230769273
HIST1H2AD,0.019230769230769273
HIST1H2AA,0.019230769230769273
GLB1L3,0.019230769230769273
GLI2,0.019230769230769273
HIGD1A,0.019230769230769273
HHIPL1,0.019230769230769273
HFE,0.019230769230769273
HEXIM1,0.019230769230769273
HDDC2,0.019230769230769273
HDAC5,0.019230769230769273
HCN2,0.019230769230769273
HCCS,0.019230769230769273
HCAR2,0.019230769230769273
KDM5C,0.019230769230769273
KDM8,0.019230769230769273
KIAA0232,0.019230769230769273
FAM184B,0.019230769230769273
FAM103A1,0.019230769230769273
MID1,0.019230769230769273
MGAT4A,0.019230769230769273
MFSD4B,0.019230769230769273
MFN1,0.019230769230769273
MFAP2,0.019230769230769273
FAM114A1,0.019230769230769273
FAM135A,0.019230769230769273
FAM136A,0.019230769230769273
METAP2,0.019230769230769273
FAM162A,0.019230769230769273
MED23,0.019230769230769273
MED21,0.019230769230769273
FAM206A,0.019230769230769273
MAP2K6,0.019230769230769273
MDGA1,0.019230769230769273
MDFIC,0.019230769230769273
FAM46B,0.019230769230769273
MDC1,0.019230769230769273
MCU,0.019230769230769273
FAM49B,0.019230769230769273
MAU2,0.019230769230769273
MARS2,0.019230769230769273
FAM98A,0.019230769230769273
MARCH9,0.019230769230769273
MARC1,0.019230769230769273
MAPRE3,0.019230769230769273
MAPK7,0.019230769230769273
F3,0.019230769230769273
F2R,0.019230769230769273
MIOX,0.019230769230769273
EXT2,0.019230769230769273
ERH,0.019230769230769273
ESPL1,0.019230769230769273
MTG1,0.019230769230769273
MTA1,0.019230769230769273
MT1X,0.019230769230769273
MSI1,0.019230769230769273
ESRRB,0.019230769230769273
MRS2,0.019230769230769273
MRPS5,0.019230769230769273
MRPS18A,0.019230769230769273
MRPS15,0.019230769230769273
MRPL9,0.019230769230769273
MRPL36,0.019230769230769273
MPZL1,0.019230769230769273
MPV17L,0.019230769230769273
MPP5,0.019230769230769273
ETV7,0.019230769230769273
MPHOSPH8,0.019230769230769273
MORF4L2,0.019230769230769273
MORC2,0.019230769230769273
MORC1,0.019230769230769273
EVX1,0.019230769230769273
MN1,0.019230769230769273
MMP16,0.019230769230769273
MMP11,0.019230769230769273
EXPH5,0.019230769230769273
EXT1,0.019230769230769273
MAPK13,0.019230769230769273
MAP2,0.019230769230769273
KIAA1147,0.019230769230769273
KRTAP5-4,0.019230769230769273
LIMD2,0.019230769230769273
FDFT1,0.019230769230769273
LILRA5,0.019230769230769273
LGALSL,0.019230769230769273
LFNG,0.019230769230769273
LENG9,0.019230769230769273
LEMD2,0.019230769230769273
LCE1B,0.019230769230769273
LCE1A,0.019230769230769273
LAPTM4B,0.019230769230769273
LAMA5,0.019230769230769273
LAMA4,0.019230769230769273
LAMA2,0.019230769230769273
KRTAP13-2,0.019230769230769273
MANBAL,0.019230769230769273
KRT33B,0.019230769230769273
KRT10,0.019230769230769273
KRR1,0.019230769230769273
KMT5B,0.019230769230769273
FMNL2,0.019230769230769273
KMO,0.019230769230769273
KLRC3,0.019230769230769273
KLHL8,0.019230769230769273
FN3KRP,0.019230769230769273
FOXI2,0.019230769230769273
KLF3,0.019230769230769273
KITLG,0.019230769230769273
FOXO6,0.019230769230769273
FCHSD1,0.019230769230769273
LIN54,0.019230769230769273
LIN9,0.019230769230769273
FCGR2A,0.019230769230769273
MAN1C1,0.019230769230769273
FANCM,0.019230769230769273
FASTK,0.019230769230769273
LYVE1,0.019230769230769273
LY6G6E,0.019230769230769273
LY6E,0.019230769230769273
LUZP2,0.019230769230769273
LURAP1L,0.019230769230769273
LURAP1,0.019230769230769273
FBXL5,0.019230769230769273
FBXL7,0.019230769230769273
LRSAM1,0.019230769230769273
LRRFIP2,0.019230769230769273
LRRFIP1,0.019230769230769273
LRRC59,0.019230769230769273
FBXO17,0.019230769230769273
LRRC45,0.019230769230769273
FBXO41,0.019230769230769273
LRRC1,0.019230769230769273
LRPPRC,0.019230769230769273
LRP12,0.019230769230769273
LPXN,0.019230769230769273
LMX1B,0.019230769230769273
FBXW11,0.019230769230769273
FCER1G,0.019230769230769273
FCF1,0.019230769230769273
LIPH,0.019230769230769273
CREB5,0.019230769230769273
RPP40,0.019230769230769273
CPSF6,0.019230769230769273
YPEL2,0.019230769230769273
ZFP28,0.019230769230769273
ZFAND5,0.019230769230769273
ZDHHC6,0.019230769230769273
ZCCHC4,0.019230769230769273
BCAP31,0.019230769230769273
ZC3HAV1,0.019230769230769273
ZC3H12D,0.019230769230769273
BCAR1,0.019230769230769273
ZBTB47,0.019230769230769273
BCAS3,0.019230769230769273
ZBTB22,0.019230769230769273
BCLAF3,0.019230769230769273
BICC1,0.019230769230769273
YKT6,0.019230769230769273
ZKSCAN2,0.019230769230769273
BICRAL,0.019230769230769273
XRCC5,0.019230769230769273
XIRP2,0.019230769230769273
WTAP,0.019230769230769273
BMP8B,0.019230769230769273
WNT8B,0.019230769230769273
WNK2,0.019230769230769273
BMPER,0.019230769230769273
WISP1,0.019230769230769273
WDR77,0.019230769230769273
WDR55,0.019230769230769273
WDR53,0.019230769230769273
WDR33,0.019230769230769273
ZFYVE21,0.019230769230769273
ZMAT4,0.019230769230769273
C16orf87,0.019230769230769273
ZNF442,0.019230769230769273
ATP8A2,0.019230769230769273
ZNF614,0.019230769230769273
ZNF592,0.019230769230769273
ZNF589,0.019230769230769273
ZNF570,0.019230769230769273
ZNF550,0.019230769230769273
ZNF546,0.019230769230769273
ZNF543,0.019230769230769273
ZNF532,0.019230769230769273
ZNF510,0.019230769230769273
ZNF486,0.019230769230769273
ZNF454,0.019230769230769273
ZNF445,0.019230769230769273
ZNF430,0.019230769230769273
ZMPSTE24,0.019230769230769273
ZNF410,0.019230769230769273
ZNF398,0.019230769230769273
ZNF395,0.019230769230769273
AUTS8,0.019230769230769273
ZNF385D,0.019230769230769273
ZNF33A,0.019230769230769273
ZNF331,0.019230769230769273
ZNF322P1,0.019230769230769273
ZNF3,0.019230769230769273
ZNF251,0.019230769230769273
ZNF174,0.019230769230769273
ZNF131,0.019230769230769273
B4GALT6,0.019230769230769273
BOC,0.019230769230769273
WBP4,0.019230769230769273
BOD1,0.019230769230769273
TSEN34,0.019230769230769273
UBA6,0.019230769230769273
TXNRD3NB,0.019230769230769273
TXNL4A,0.019230769230769273
C11orf1,0.019230769230769273
TULP3,0.019230769230769273
C12orf65,0.019230769230769273
TTR,0.019230769230769273
TTC9,0.019230769230769273
TSTD2,0.019230769230769273
C14orf119,0.019230769230769273
TSN,0.019230769230769273
C14orf144,0.019230769230769273
TSHZ1,0.019230769230769273
TSC22D4,0.019230769230769273
WASF3,0.019230769230769273
TSC22D3,0.019230769230769273
TRMU,0.019230769230769273
TRMT6,0.019230769230769273
TRIP10,0.019230769230769273
C14orf180,0.019230769230769273
TRIM63,0.019230769230769273
TRIM59,0.019230769230769273
TRIM56,0.019230769230769273
TRIM31,0.019230769230769273
TRIM27,0.019230769230769273
TRIB3,0.019230769230769273
TRAFD1,0.019230769230769273
C15orf41,0.019230769230769273
UBD,0.019230769230769273
UBE2F,0.019230769230769273
BSN,0.019230769230769273
BRS3,0.019230769230769273
BORCS5,0.019230769230769273
WARS2,0.019230769230769273
VWA2,0.019230769230769273
VWA1,0.019230769230769273
BRAP,0.019230769230769273
VPS13D,0.019230769230769273
VEZT,0.019230769230769273
VEGFB,0.019230769230769273
VASP,0.019230769230769273
VASH2,0.019230769230769273
USP49,0.019230769230769273
USP36,0.019230769230769273
USP32,0.019230769230769273
USP3,0.019230769230769273
USP14,0.019230769230769273
URGCP-MRPS24,0.019230769230769273
UPP2,0.019230769230769273
UPK2,0.019230769230769273
BRCC3,0.019230769230769273
UHRF1BP1,0.019230769230769273
BRIP1,0.019230769230769273
UGT3A1,0.019230769230769273
UCP2,0.019230769230769273
UBOX5,0.019230769230769273
UBLCP1,0.019230769230769273
UBE3C,0.019230769230769273
BRPF1,0.019230769230769273
ATP6V1G3,0.019230769230769273
ZNF646,0.019230769230769273
ATP6V0B,0.019230769230769273
HNRNPR,0.019230769230769273
XRCC3,0.019230769230769273
TOGARAM2,0.019230769230769273
THRAP3,0.019230769230769273
SYPL1,0.019230769230769273
SOGA3,0.019230769230769273
RCOR1,0.019230769230769273
RAB2B,0.019230769230769273
RAB1A,0.019230769230769273
PRRC1,0.019230769230769273
PRKACB,0.019230769230769273
NSD2,0.019230769230769273
ARMCX6,0.019230769230769273
KCNK3,0.019230769230769273
GMFB,0.019230769230769273
TMEM100,0.019230769230769273
GALNT3,0.019230769230769273
ARPC3,0.019230769230769273
CD28,0.019230769230769273
C9orf64,0.019230769230769273
BBS10,0.019230769230769273
ZNF790,0.019230769230769273
ZNF583,0.019230769230769273
ZNF561,0.019230769230769273
ARSJ,0.019230769230769273
ZER1,0.019230769230769273
XKR9,0.019230769230769273
VN1R1,0.019230769230769273
ASB11,0.019230769230769273
ZMIZ1,0.019230769230769273
ZNF444,0.019230769230769273
ABHD12,0.019230769230769273
BARHL1,0.019230769230769273
ATP6V1C1,0.019230769230769273
AQP3,0.019230769230769273
ARIH2,0.019230769230769273
ADRM1,0.019230769230769273
ADM2,0.019230769230769273
ADAT2,0.019230769230769273
ARL13B,0.019230769230769273
ZSCAN16,0.019230769230769273
SMARCA5,0.019230769230769273
ARL3,0.019230769230769273
RPL12,0.019230769230769273
RNF38,0.019230769230769273
PLEKHF2,0.019230769230769273
PDXK,0.019230769230769273
NR1H2,0.019230769230769273
NLK,0.019230769230769273
NFKBID,0.019230769230769273
MIXL1,0.019230769230769273
LSG1,0.019230769230769273
KSR2,0.019230769230769273
HMOX1,0.019230769230769273
FJX1,0.019230769230769273
ELAVL3,0.019230769230769273
COPS7B,0.019230769230769273
CLDN16,0.019230769230769273
C5AR2,0.019230769230769273
BSCL2,0.019230769230769273
U2SURP,0.019230769230769273
GOLGA8A,0.019230769230769273
ZNF7,0.019230769230769273
ZSWIM4,0.019230769230769273
FBXO44,0.019230769230769273
FAM234B,0.019230769230769273
FAM129A,0.019230769230769273
EFTUD2,0.019230769230769273
ATAT1,0.019230769230769273
DAD1,0.019230769230769273
CTCFL,0.019230769230769273
CHMP3,0.019230769230769273
C22orf39,0.019230769230769273
BAHD1,0.019230769230769273
ATP13A4,0.019230769230769273
ATIC,0.019230769230769273
ZSWIM7,0.019230769230769273
ATL2,0.019230769230769273
ASCL2,0.019230769230769273
ZNF93,0.019230769230769273
ZNF891,0.019230769230769273
ZNF865,0.019230769230769273
ATOH8,0.019230769230769273
ZNF81,0.019230769230769273
ATP1A1,0.019230769230769273
ZNF783,0.019230769230769273
ZNF780A,0.019230769230769273
ATP2B4,0.019230769230769273
ZNF764,0.019230769230769273
ATP5D,0.019230769230769273
ZNF714,0.019230769230769273
ZNF706,0.019230769230769273
FHDC1,0.019230769230769273
FKBP15,0.019230769230769273
ATAD2,0.019230769230769273
GOLIM4,0.019230769230769273
STX1B,0.019230769230769273
STAC2,0.019230769230769273
SRSF11,0.019230769230769273
SPSB1,0.019230769230769273
SLC8A1,0.019230769230769273
SLC25A22,0.019230769230769273
SERF2,0.019230769230769273
RGPD4,0.019230769230769273
RBBP6,0.019230769230769273
PTCD2,0.019230769230769273
ASGR1,0.019230769230769273
ASIC4,0.019230769230769273
POLDIP2,0.019230769230769273
PLCXD3,0.019230769230769273
PDHB,0.019230769230769273
PCGF5,0.019230769230769273
OTUD3,0.019230769230769273
MYOZ3,0.019230769230769273
MAP7D1,0.019230769230769273
MAF,0.019230769230769273
KLK2,0.019230769230769273
IPCEF1,0.019230769230769273
IER3IP1,0.019230769230769273
HLA-B,0.019230769230769273
GTF2IRD2,0.019230769230769273
ASTN2,0.019230769230769273
GRK4,0.019230769230769273
TRADD,0.019230769230769273
TPRA1,0.019230769230769273
RPRM,0.019230769230769273
CDK3,0.019230769230769273
CD47,0.019230769230769273
SLC6A9,0.019230769230769273
SLC6A5,0.019230769230769273
SLC5A6,0.019230769230769273
CDC37,0.019230769230769273
CDC42BPG,0.019230769230769273
SLC46A1,0.019230769230769273
CDCA7,0.019230769230769273
CDH5,0.019230769230769273
SLC38A4,0.019230769230769273
SLC36A1,0.019230769230769273
CDIPT,0.019230769230769273
CDK16,0.019230769230769273
CECR2,0.019230769230769273
SLCO5A1,0.019230769230769273
SLC25A46,0.019230769230769273
SLC25A43,0.019230769230769273
CELF4,0.019230769230769273
SLC22A6,0.019230769230769273
CEND1,0.019230769230769273
SLC22A18AS,0.019230769230769273
CENPK,0.019230769230769273
SLC13A4,0.019230769230769273
SLC12A6,0.019230769230769273
SIX5,0.019230769230769273
SIRPA,0.019230769230769273
SIPA1L2,0.019230769230769273
SIPA1L1,0.019230769230769273
SLC9A4,0.019230769230769273
SLF1,0.019230769230769273
TPM2,0.019230769230769273
SOCS1,0.019230769230769273
SPOUT1,0.019230769230769273
CCDC88C,0.019230769230769273
SPNS2,0.019230769230769273
SPNS1,0.019230769230769273
SPCS1,0.019230769230769273
CCNB1IP1,0.019230769230769273
SPART,0.019230769230769273
SPAM1,0.019230769230769273
SPA17,0.019230769230769273
SP4,0.019230769230769273
SOX12,0.019230769230769273
SORBS2,0.019230769230769273
CCNL2,0.019230769230769273
SNX9,0.019230769230769273
SLFN12,0.019230769230769273
SNX12,0.019230769230769273
CCNQ,0.019230769230769273
SNAPIN,0.019230769230769273
CCP110,0.019230769230769273
SNAP25,0.019230769230769273
SNAP23,0.019230769230769273
SMYD2,0.019230769230769273
SMUG1,0.019230769230769273
SMOC2,0.019230769230769273
SMIM7,0.019230769230769273
SMAD3,0.019230769230769273
SLX4IP,0.019230769230769273
CD244,0.019230769230769273
CEP126,0.019230769230769273
CEP170,0.019230769230769273
CEP72,0.019230769230769273
RUBCNL,0.019230769230769273
COL3A1,0.019230769230769273
COMMD3-BMI1,0.019230769230769273
COPZ1,0.019230769230769273
SAMHD1,0.019230769230769273
CORO2A,0.019230769230769273
SAMD4A,0.019230769230769273
SAMD14,0.019230769230769273
COTL1,0.019230769230769273
SAMD10,0.019230769230769273
S1PR3,0.019230769230769273
S100A11,0.019230769230769273
RXFP4,0.019230769230769273
COX8A,0.019230769230769273
RUBCN,0.019230769230769273
CERCAM,0.019230769230769273
RTN3,0.019230769230769273
RTL10,0.019230769230769273
RTKN,0.019230769230769273
RTCB,0.019230769230769273
RRN3,0.019230769230769273
RRAS2,0.019230769230769273
RRAS,0.019230769230769273
RPS8,0.019230769230769273
RPS7,0.019230769230769273
RPS6KA2,0.019230769230769273
RPS6KA1,0.019230769230769273
RPS2,0.019230769230769273
RPS11,0.019230769230769273
SCN4B,0.019230769230769273
COL12A1,0.019230769230769273
SCRT1,0.019230769230769273
SCRT2,0.019230769230769273
SHMT2,0.019230769230769273
CES4A,0.019230769230769273
SHC1,0.019230769230769273
SH3KBP1,0.019230769230769273
SH3BGRL,0.019230769230769273
CHCHD10,0.019230769230769273
CHRNA6,0.019230769230769273
CHST12,0.019230769230769273
CISD3,0.019230769230769273
SETDB1,0.019230769230769273
SETD9,0.019230769230769273
CKAP2,0.019230769230769273
CKS1B,0.019230769230769273
SETBP1,0.019230769230769273
CLDND1,0.019230769230769273
SEMA3F,0.019230769230769273
CLEC12B,0.019230769230769273
SELENOS,0.019230769230769273
SELENOH,0.019230769230769273
CLSTN2,0.019230769230769273
SEC31A,0.019230769230769273
SEC14L6,0.019230769230769273
SEC14L5,0.019230769230769273
SDCCAG3,0.019230769230769273
SDC2,0.019230769230769273
SDC1,0.019230769230769273
SDAD1,0.019230769230769273
SPRTN,0.019230769230769273
SREK1,0.019230769230769273
CCDC36,0.019230769230769273
TMED9,0.019230769230769273
C2orf82,0.019230769230769273
TMEM218,0.019230769230769273
TMEM200C,0.019230769230769273
C3orf62,0.019230769230769273
C4orf3,0.019230769230769273
C5orf30,0.019230769230769273
C5orf38,0.019230769230769273
TMEM136,0.019230769230769273
C7,0.019230769230769273
TMEM132C,0.019230769230769273
C8orf58,0.019230769230769273
A1BG,0.019230769230769273
TMEM119,0.019230769230769273
TMED8,0.019230769230769273
TIMM17A,0.019230769230769273
CABLES1,0.019230769230769273
TMCC3,0.019230769230769273
TMCC2,0.019230769230769273
TMBIM4,0.019230769230769273
CACNA1H,0.019230769230769273
TM7SF3,0.019230769230769273
TM6SF2,0.019230769230769273
TM6SF1,0.019230769230769273
TM4SF20,0.019230769230769273
TLR7,0.019230769230769273
TLL2,0.019230769230769273
TJP3,0.019230769230769273
CACNA2D2,0.019230769230769273
C2CD2,0.019230769230769273
TMEM242,0.019230769230769273
C21orf2,0.019230769230769273
TMEM248,0.019230769230769273
TPGS1,0.019230769230769273
TPD52L3,0.019230769230769273
TP53INP2,0.019230769230769273
C17orf102,0.019230769230769273
C17orf49,0.019230769230769273
TOR3A,0.019230769230769273
C17orf58,0.019230769230769273
C17orf99,0.019230769230769273
C19orf53,0.019230769230769273
TNRC18P2,0.019230769230769273
TNR,0.019230769230769273
C1orf109,0.019230769230769273
TNIP2,0.019230769230769273
C1orf229,0.019230769230769273
C1orf56,0.019230769230769273
TNFAIP8L2,0.019230769230769273
TNFAIP8,0.019230769230769273
C1QTNF1,0.019230769230769273
C1QTNF6,0.019230769230769273
TMTC2,0.019230769230769273
TMSB4X,0.019230769230769273
TMEM9B,0.019230769230769273
TMEM63C,0.019230769230769273
TMEM63A,0.019230769230769273
TMEM54,0.019230769230769273
TMEM41A,0.019230769230769273
TMEM38A,0.019230769230769273
TIMM22,0.019230769230769273
CACNB1,0.019230769230769273
CCDC174,0.019230769230769273
STPG1,0.019230769230769273
TAF6,0.019230769230769273
TAF2,0.019230769230769273
TAF12,0.019230769230769273
TADA2B,0.019230769230769273
TADA2A,0.019230769230769273
TAB3,0.019230769230769273
SZT2,0.019230769230769273
CAVIN4,0.019230769230769273
CBFA2T2,0.019230769230769273
SUV39H1,0.019230769230769273
SUGP1,0.019230769230769273
SUCLG2,0.019230769230769273
STX17,0.019230769230769273
STMN4,0.019230769230769273
CAMK4,0.019230769230769273
STMN3,0.019230769230769273
STK25,0.019230769230769273
CBLN2,0.019230769230769273
CBX1,0.019230769230769273
CCDC14,0.019230769230769273
SSTR3,0.019230769230769273
SSTR1,0.019230769230769273
SSRP1,0.019230769230769273
SSH3,0.019230769230769273
SSBP3,0.019230769230769273
SS18,0.019230769230769273
CCDC142,0.019230769230769273
CCDC149,0.019230769230769273
TAF7,0.019230769230769273
TAL1,0.019230769230769273
TAM,0.019230769230769273
CASS4,0.019230769230769273
THBD,0.019230769230769273
THAP5,0.019230769230769273
TGFB2,0.019230769230769273
TGFB1,0.019230769230769273
TGFA,0.019230769230769273
TFCP2L1,0.019230769230769273
TFAP2C,0.019230769230769273
TEX9,0.019230769230769273
CAPN5,0.019230769230769273
TEX22,0.019230769230769273
TESPA1,0.019230769230769273
TESMIN,0.019230769230769273
TERT,0.019230769230769273
CAPN6,0.019230769230769273
TEAD4,0.019230769230769273
TDGF1P3,0.019230769230769273
TCTE1,0.019230769230769273
TCERG1,0.019230769230769273
TCEA3,0.019230769230769273
TBX20,0.019230769230769273
TBX15,0.019230769230769273
TBL3,0.019230769230769273
TBC1D8,0.019230769230769273
TBC1D2B,0.019230769230769273
TBC1D28,0.019230769230769273
TBC1D22B,0.019230769230769273
TAX1BP3,0.019230769230769273
SLC7A5,0.019230769230769273
