"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7","microRNA 8","microRNA 9","microRNA 10","microRNA 11","microRNA 12","microRNA 13","microRNA 14"
"SEC24D","0.395","0.728","0.496","1","hsa-miR-6131","","","","","","","","","","","","",""
"SGMS2","0.395","0.728","0.496","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"SMURF2","0.395","0.728","0.496","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"SPATA2","0.392","0.728","0.749","3","hsa-miR-3184-5p","hsa-miR-887-3p","hsa-miR-6805-5p","","","","","","","","","","",""
"TCOF1","0.395","0.728","0.496","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"TEX9","0.395","0.728","0.496","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"TOM1","0.395","0.728","0.496","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"TPRG1L","0.392","0.728","0.673","2","hsa-miR-3940-5p","hsa-miR-1343-3p","","","","","","","","","","","",""
"UBFD1","0.395","0.728","0.496","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"VPS50","0.395","0.728","0.496","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"YPEL1","0.395","0.728","0.496","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"ZNF677","0.395","0.728","0.496","1","hsa-miR-575","","","","","","","","","","","","",""
"ZNF91","0.395","0.728","0.496","1","hsa-miR-4532","","","","","","","","","","","","",""
"ABCB5","0.406","0.729","0.513","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"ABCG2","0.417","0.729","0.531","1","hsa-miR-320a","","","","","","","","","","","","",""
"ADM","0.398","0.729","0.681","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"AGPS","0.406","0.729","0.513","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"ALG10B","0.405","0.729","0.690","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"AQP6","0.405","0.729","0.690","2","hsa-miR-4419b","hsa-miR-6861-5p","","","","","","","","","","","",""
"ARF1","0.417","0.729","0.708","2","hsa-miR-320a","hsa-miR-3940-5p","","","","","","","","","","","",""
"ARID5B","0.405","0.729","0.690","2","hsa-miR-320a","hsa-miR-3184-5p","","","","","","","","","","","",""
"ARL10","0.412","0.729","0.773","3","hsa-miR-320a","hsa-miR-1343-3p","hsa-miR-6729-5p","","","","","","","","","","",""
"ASB16","0.396","0.729","0.796","4","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","",""
"ATG7","0.406","0.729","0.513","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"ATM","0.398","0.729","0.681","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"ATP7A","0.417","0.729","0.531","1","hsa-miR-320a","","","","","","","","","","","","",""
"BRIP1","0.406","0.729","0.513","1","hsa-miR-4419b","","","","","","","","","","","","",""
"C2orf72","0.417","0.729","0.531","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"C6orf132","0.398","0.729","0.681","2","hsa-miR-1343-3p","hsa-miR-1307-3p","","","","","","","","","","","",""
"CAMK2A","0.406","0.729","0.513","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"CBARP","0.417","0.729","0.531","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"CBFA2T2","0.417","0.729","0.531","1","hsa-miR-4419b","","","","","","","","","","","","",""
"CCDC142","0.406","0.729","0.513","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"CCS","0.411","0.729","0.699","2","hsa-miR-1307-3p","hsa-miR-575","","","","","","","","","","","",""
"CCT6A","0.406","0.729","0.513","1","hsa-miR-4276","","","","","","","","","","","","",""
"CDK2","0.405","0.729","0.690","2","hsa-miR-6802-5p","hsa-miR-6800-5p","","","","","","","","","","","",""
"CDS2","0.417","0.729","0.531","1","hsa-miR-320a","","","","","","","","","","","","",""
"CLPB","0.407","0.729","0.767","3","hsa-miR-4419b","hsa-miR-6756-5p","hsa-miR-6769a-5p","","","","","","","","","","",""
"COL1A2","0.417","0.729","0.531","1","hsa-miR-6090","","","","","","","","","","","","",""
"COX18","0.405","0.729","0.690","2","hsa-miR-642b-3p","hsa-miR-6800-5p","","","","","","","","","","","",""
"CRKL","0.402","0.729","0.761","3","hsa-miR-4419b","hsa-miR-320a","hsa-miR-125a-3p","","","","","","","","","","",""
"CRTC3","0.406","0.729","0.513","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"CTPS1","0.417","0.729","0.531","1","hsa-miR-320a","","","","","","","","","","","","",""
"CTSA","0.417","0.729","0.531","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"DPM2","0.411","0.729","0.699","2","hsa-miR-125a-3p","hsa-miR-6805-5p","","","","","","","","","","","",""
"DUS2","0.406","0.729","0.513","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"EEF2","0.417","0.729","0.708","2","hsa-miR-320a","hsa-miR-6090","","","","","","","","","","","",""
"EIF4EBP2","0.405","0.729","0.690","2","hsa-miR-6802-5p","hsa-miR-6800-5p","","","","","","","","","","","",""
"FAM49A","0.406","0.729","0.513","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"FGF5","0.417","0.729","0.531","1","hsa-miR-6802-5p","","","","","","","","","","","","",""
"FKBP8","0.398","0.729","0.681","2","hsa-miR-6090","hsa-miR-6857-5p","","","","","","","","","","","",""
"FMNL3","0.405","0.729","0.690","2","hsa-miR-6090","hsa-miR-6746-5p","","","","","","","","","","","",""
"GJD3","0.412","0.729","0.773","3","hsa-miR-1343-3p","hsa-miR-1307-3p","hsa-miR-4690-5p","","","","","","","","","","",""
"GLCE","0.406","0.729","0.513","1","hsa-miR-4419b","","","","","","","","","","","","",""
"GRSF1","0.417","0.729","0.708","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"GTPBP4","0.417","0.729","0.531","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"HIST1H3D","0.406","0.729","0.513","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"HLA-DOA","0.406","0.729","0.513","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"HSP90B1","0.417","0.729","0.708","2","hsa-miR-4419b","hsa-miR-6805-5p","","","","","","","","","","","",""
"IL20RB","0.417","0.729","0.531","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"IRF2BP2","0.417","0.729","0.708","2","hsa-miR-320a","hsa-miR-3940-5p","","","","","","","","","","","",""
"KCNK1","0.417","0.729","0.531","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"KRTAP9-6","0.417","0.729","0.531","1","hsa-miR-4419b","","","","","","","","","","","","",""
"LCE1A","0.417","0.729","0.531","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"LMBR1L","0.398","0.729","0.681","2","hsa-miR-6857-5p","hsa-miR-125a-3p","","","","","","","","","","","",""
"LPCAT1","0.406","0.729","0.513","1","hsa-miR-4783-3p","","","","","","","","","","","","",""
"MAN1C1","0.406","0.729","0.513","1","hsa-miR-6769a-5p","","","","","","","","","","","","",""
"MAPK1","0.408","0.729","0.810","4","hsa-miR-320a","hsa-miR-4675","hsa-miR-6857-5p","hsa-miR-1307-3p","","","","","","","","","",""
"MFSD14A","0.406","0.729","0.513","1","hsa-miR-575","","","","","","","","","","","","",""
"NDRG1","0.417","0.729","0.708","2","hsa-miR-128-1-5p","hsa-miR-6805-5p","","","","","","","","","","","",""
"NRG4","0.417","0.729","0.531","1","hsa-miR-4276","","","","","","","","","","","","",""
"PAN2","0.417","0.729","0.531","1","hsa-miR-6131","","","","","","","","","","","","",""
"PDE7B","0.406","0.729","0.513","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"PDPN","0.406","0.729","0.513","1","hsa-miR-4419b","","","","","","","","","","","","",""
"PLS1","0.417","0.729","0.531","1","hsa-miR-320a","","","","","","","","","","","","",""
"PLXNA3","0.411","0.729","0.699","2","hsa-miR-6861-5p","hsa-miR-6729-5p","","","","","","","","","","","",""
"PNPLA3","0.411","0.729","0.699","2","hsa-miR-1343-3p","hsa-miR-4687-5p","","","","","","","","","","","",""
"PNPT1","0.417","0.729","0.531","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"PPIA","0.417","0.729","0.708","2","hsa-miR-1307-3p","hsa-miR-320a","","","","","","","","","","","",""
"PRDX3","0.406","0.729","0.513","1","hsa-miR-320a","","","","","","","","","","","","",""
"PSMF1","0.417","0.729","0.531","1","hsa-miR-320a","","","","","","","","","","","","",""
"PTGS1","0.406","0.729","0.513","1","hsa-miR-4675","","","","","","","","","","","","",""
"QSER1","0.417","0.729","0.708","2","hsa-miR-4732-5p","hsa-miR-642b-3p","","","","","","","","","","","",""
"RAB31","0.417","0.729","0.531","1","hsa-miR-4276","","","","","","","","","","","","",""
"RAB40B","0.417","0.729","0.531","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"RAB9A","0.417","0.729","0.531","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"RDH10","0.417","0.729","0.708","2","hsa-miR-3940-5p","hsa-miR-575","","","","","","","","","","","",""
"RNF121","0.417","0.729","0.531","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"RNF168","0.406","0.729","0.513","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"RPP14","0.417","0.729","0.708","2","hsa-miR-4419b","hsa-miR-6131","","","","","","","","","","","",""
"RPS6","0.417","0.729","0.531","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"SH2D5","0.417","0.729","0.531","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"SLC6A4","0.398","0.729","0.681","2","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"SLC7A1","0.405","0.729","0.690","2","hsa-miR-4675","hsa-miR-6756-5p","","","","","","","","","","","",""
"SLC9A3R1","0.406","0.729","0.513","1","hsa-miR-4276","","","","","","","","","","","","",""
"SMG7","0.406","0.729","0.513","1","hsa-miR-1203","","","","","","","","","","","","",""
"SMUG1","0.406","0.729","0.513","1","hsa-miR-320a","","","","","","","","","","","","",""
"TCF23","0.417","0.729","0.708","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"TMPO","0.406","0.729","0.513","1","hsa-miR-320a","","","","","","","","","","","","",""
"TPM2","0.417","0.729","0.531","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"TPST2","0.406","0.729","0.513","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"TRMO","0.411","0.729","0.699","2","hsa-miR-4419b","hsa-miR-6729-5p","","","","","","","","","","","",""
"TTC22","0.406","0.729","0.513","1","hsa-miR-575","","","","","","","","","","","","",""
"UBE2Z","0.411","0.729","0.699","2","hsa-miR-1238-5p","hsa-miR-4758-5p","","","","","","","","","","","",""
"USP22","0.411","0.729","0.699","2","hsa-miR-320a","hsa-miR-642b-3p","","","","","","","","","","","",""
"VIM","0.417","0.729","0.531","1","hsa-miR-320a","","","","","","","","","","","","",""
"VPS13D","0.406","0.729","0.513","1","hsa-miR-320a","","","","","","","","","","","","",""
"WIPI2","0.406","0.729","0.513","1","hsa-miR-575","","","","","","","","","","","","",""
"WNT3","0.417","0.729","0.531","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"ZBTB24","0.417","0.729","0.531","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"ZEB2","0.417","0.729","0.531","1","hsa-miR-320a","","","","","","","","","","","","",""
"ZNF519","0.417","0.729","0.531","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"ZNF655","0.417","0.729","0.531","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"ZNF680","0.417","0.729","0.531","1","hsa-miR-575","","","","","","","","","","","","",""
"ZNF708","0.417","0.729","0.779","3","hsa-miR-125a-3p","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","","",""
"AAR2","0.427","0.733","0.549","1","hsa-miR-4276","","","","","","","","","","","","",""
"AKT2","0.427","0.733","0.549","1","hsa-miR-92b-5p","","","","","","","","","","","","",""
"AS3MT","0.423","0.733","0.717","2","hsa-miR-1343-3p","hsa-miR-6746-5p","","","","","","","","","","","",""
"BCL9L","0.423","0.733","0.717","2","hsa-miR-4419b","hsa-miR-6729-5p","","","","","","","","","","","",""
"C1orf174","0.427","0.733","0.549","1","hsa-miR-4419b","","","","","","","","","","","","",""
"CHST6","0.423","0.733","0.717","2","hsa-miR-575","hsa-miR-6729-5p","","","","","","","","","","","",""
"DFFB","0.427","0.733","0.549","1","hsa-miR-4419b","","","","","","","","","","","","",""
"DLEU1","0.427","0.733","0.549","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"DUSP18","0.423","0.733","0.717","2","hsa-miR-6857-5p","hsa-miR-6131","","","","","","","","","","","",""
"E2F3","0.426","0.733","0.791","3","hsa-miR-1233-5p","hsa-miR-3184-5p","hsa-miR-128-1-5p","","","","","","","","","","",""
"ETFDH","0.427","0.733","0.549","1","hsa-miR-4532","","","","","","","","","","","","",""
"EXOSC6","0.427","0.733","0.549","1","hsa-miR-4419b","","","","","","","","","","","","",""
"FAM102A","0.427","0.733","0.549","1","hsa-miR-320a","","","","","","","","","","","","",""
"FXR1","0.423","0.733","0.717","2","hsa-miR-125a-3p","hsa-miR-4276","","","","","","","","","","","",""
"KDM5C","0.427","0.733","0.549","1","hsa-miR-320a","","","","","","","","","","","","",""
"NLE1","0.427","0.733","0.549","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"NLRC3","0.427","0.733","0.549","1","hsa-miR-4419b","","","","","","","","","","","","",""
"OR2A4","0.427","0.733","0.549","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"PFKFB2","0.427","0.733","0.549","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"PIK3CD","0.427","0.733","0.549","1","hsa-miR-663a","","","","","","","","","","","","",""
"PPM1H","0.427","0.733","0.549","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"PPTC7","0.423","0.733","0.717","2","hsa-miR-4706","hsa-miR-1228-5p","","","","","","","","","","","",""
"RTN4","0.427","0.733","0.549","1","hsa-miR-320a","","","","","","","","","","","","",""
"SFT2D3","0.427","0.733","0.549","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"SGK3","0.427","0.733","0.549","1","hsa-miR-6131","","","","","","","","","","","","",""
"SLC39A1","0.427","0.733","0.549","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"TAGLN","0.427","0.733","0.549","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"THAP5","0.427","0.733","0.549","1","hsa-miR-6802-5p","","","","","","","","","","","","",""
"TMEM181","0.427","0.733","0.549","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"TMEM248","0.427","0.733","0.549","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"TUBD1","0.423","0.733","0.717","2","hsa-miR-1343-3p","hsa-miR-1307-3p","","","","","","","","","","","",""
"VAT1","0.427","0.733","0.549","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"ZFAND5","0.427","0.733","0.549","1","hsa-miR-320a","","","","","","","","","","","","",""
"ZMAT5","0.427","0.733","0.549","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"ABI2","0.429","0.734","0.832","4","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","",""
"BICD2","0.430","0.734","0.726","2","hsa-miR-1233-5p","hsa-miR-6090","","","","","","","","","","","",""
"DCAF10","0.437","0.734","0.566","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"DCX","0.437","0.734","0.566","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"EFNA3","0.437","0.734","0.566","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"EIF1AD","0.436","0.734","0.735","2","hsa-miR-3940-5p","hsa-miR-4419b","","","","","","","","","","","",""
"FARSA","0.437","0.734","0.566","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"FMN1","0.437","0.734","0.566","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"FOXA1","0.437","0.734","0.566","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"HAND1","0.437","0.734","0.566","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"HARBI1","0.437","0.734","0.566","1","hsa-miR-6131","","","","","","","","","","","","",""
"HEYL","0.436","0.734","0.735","2","hsa-miR-4419b","hsa-miR-1307-3p","","","","","","","","","","","",""
"HGS","0.437","0.734","0.566","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"HOXA10","0.436","0.734","0.735","2","hsa-miR-320a","hsa-miR-4783-3p","","","","","","","","","","","",""
"KCNC3","0.437","0.734","0.566","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"KCNIP3","0.437","0.734","0.566","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"KIAA1324","0.437","0.734","0.566","1","hsa-miR-6800-5p","","","","","","","","","","","","",""
"KPNA2","0.436","0.734","0.735","2","hsa-miR-4276","hsa-miR-1203","","","","","","","","","","","",""
"LFNG","0.437","0.734","0.566","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"LIN9","0.437","0.734","0.566","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"LINC00346","0.436","0.734","0.735","2","hsa-miR-6090","hsa-miR-4419b","","","","","","","","","","","",""
"LITAF","0.437","0.734","0.566","1","hsa-miR-320a","","","","","","","","","","","","",""
"MRPS23","0.430","0.734","0.726","2","hsa-miR-575","hsa-miR-1307-3p","","","","","","","","","","","",""
"MRPS5","0.437","0.734","0.566","1","hsa-miR-320a","","","","","","","","","","","","",""
"MYLK","0.437","0.734","0.566","1","hsa-miR-4276","","","","","","","","","","","","",""
"PER2","0.430","0.734","0.726","2","hsa-miR-4419b","hsa-miR-6861-5p","","","","","","","","","","","",""
"POLL","0.430","0.734","0.726","2","hsa-miR-125a-3p","hsa-miR-3184-5p","","","","","","","","","","","",""
"PTP4A1","0.431","0.734","0.796","3","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-4690-5p","","","","","","","","","","",""
"PXMP4","0.436","0.734","0.735","2","hsa-miR-6729-5p","hsa-miR-1307-3p","","","","","","","","","","","",""
"RIF1","0.436","0.734","0.735","2","hsa-miR-92a-2-5p","hsa-miR-4419b","","","","","","","","","","","",""
"RNF187","0.436","0.734","0.735","2","hsa-miR-3184-5p","hsa-miR-6805-5p","","","","","","","","","","","",""
"RPF2","0.436","0.734","0.735","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"SDHAF2","0.437","0.734","0.566","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"SH3BP1","0.437","0.734","0.566","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"SLC2A8","0.437","0.734","0.566","1","hsa-miR-4675","","","","","","","","","","","","",""
"SSU72","0.430","0.734","0.726","2","hsa-miR-4783-3p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"SURF4","0.436","0.734","0.735","2","hsa-miR-3940-5p","hsa-miR-575","","","","","","","","","","","",""
"TMEM145","0.437","0.734","0.566","1","hsa-miR-4419b","","","","","","","","","","","","",""
"TNRC6A","0.429","0.734","0.832","4","hsa-miR-320a","hsa-miR-6756-5p","hsa-miR-4276","hsa-miR-6857-5p","","","","","","","","","",""
"TRMT10B","0.437","0.734","0.566","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"USP28","0.437","0.734","0.566","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"ZBTB8B","0.431","0.734","0.796","3","hsa-miR-125a-3p","hsa-miR-1343-3p","hsa-miR-4419b","","","","","","","","","","",""
"ZNF141","0.437","0.734","0.566","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZNF607","0.436","0.734","0.735","2","hsa-miR-320a","hsa-miR-6131","","","","","","","","","","","",""
"ZNF891","0.437","0.734","0.566","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZNRF2","0.430","0.734","0.726","2","hsa-miR-197-5p","hsa-miR-6861-5p","","","","","","","","","","","",""
"ABCF1","0.442","0.736","0.743","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"ABHD18","0.448","0.736","0.752","2","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","","",""
"AGO2","0.442","0.736","0.885","6","hsa-miR-125a-3p","hsa-miR-3940-5p","hsa-miR-92a-2-5p","hsa-miR-6769a-5p","hsa-miR-1343-3p","hsa-miR-92b-5p","","","","","","","",""
"ATP5A1","0.448","0.736","0.752","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"ATP6V1E1","0.447","0.736","0.584","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"BAP1","0.447","0.736","0.584","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"CDK16","0.447","0.736","0.584","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"CHD7","0.447","0.736","0.584","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"CLPX","0.447","0.736","0.584","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"EFHC1","0.447","0.736","0.584","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"EMP2","0.442","0.736","0.743","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"FZD7","0.447","0.736","0.584","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"GBP4","0.447","0.736","0.584","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"HAUS3","0.441","0.736","0.808","3","hsa-miR-6746-5p","hsa-miR-4419b","hsa-miR-1343-3p","","","","","","","","","","",""
"HCAR1","0.447","0.736","0.584","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"HIST2H2AA4","0.447","0.736","0.584","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"ICA1L","0.442","0.736","0.743","2","hsa-miR-575","hsa-miR-1203","","","","","","","","","","","",""
"INSIG1","0.448","0.736","0.752","2","hsa-miR-642b-3p","hsa-miR-4734","","","","","","","","","","","",""
"LPXN","0.447","0.736","0.584","1","hsa-miR-4419b","","","","","","","","","","","","",""
"LYRM7","0.448","0.736","0.752","2","hsa-miR-1343-3p","hsa-miR-6131","","","","","","","","","","","",""
"MRPL34","0.447","0.736","0.584","1","hsa-miR-92b-5p","","","","","","","","","","","","",""
"MRPL49","0.447","0.736","0.584","1","hsa-miR-4419b","","","","","","","","","","","","",""
"NCS1","0.448","0.736","0.752","2","hsa-miR-3184-5p","hsa-miR-6805-5p","","","","","","","","","","","",""
"NDEL1","0.447","0.736","0.584","1","hsa-miR-1203","","","","","","","","","","","","",""
"NME1-NME2","0.447","0.736","0.584","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"NT5DC3","0.448","0.736","0.752","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"NTN1","0.447","0.736","0.584","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"PLEKHG4B","0.447","0.736","0.584","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"POLR1A","0.447","0.736","0.584","1","hsa-miR-4419b","","","","","","","","","","","","",""
"PTAFR","0.447","0.736","0.584","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"QRSL1","0.447","0.736","0.584","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"RFFL","0.447","0.736","0.584","1","hsa-miR-4532","","","","","","","","","","","","",""
"RPL18A","0.448","0.736","0.752","2","hsa-miR-6784-5p","hsa-miR-642b-3p","","","","","","","","","","","",""
"RTL8A","0.448","0.736","0.752","2","hsa-miR-320a","hsa-miR-6857-5p","","","","","","","","","","","",""
"RTL8C","0.442","0.736","0.743","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"SMAGP","0.447","0.736","0.584","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"SMYD4","0.447","0.736","0.584","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"SNX4","0.447","0.736","0.584","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"SPCS3","0.448","0.736","0.752","2","hsa-miR-1238-5p","hsa-miR-4758-5p","","","","","","","","","","","",""
"STOML3","0.447","0.736","0.584","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"STX1A","0.447","0.736","0.584","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"TMEM11","0.447","0.736","0.584","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"ZC3H12D","0.447","0.736","0.584","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"ZNF554","0.448","0.736","0.752","2","hsa-miR-4532","hsa-miR-6131","","","","","","","","","","","",""
"ABCD2","0.457","0.740","0.602","1","hsa-miR-4276","","","","","","","","","","","","",""
"AHCYL2","0.454","0.740","0.761","2","hsa-miR-197-5p","hsa-miR-4532","","","","","","","","","","","",""
"BHLHE40","0.457","0.740","0.602","1","hsa-miR-6784-5p","","","","","","","","","","","","",""
"BRD4","0.457","0.740","0.602","1","hsa-miR-320a","","","","","","","","","","","","",""
"CHCHD4","0.457","0.740","0.602","1","hsa-miR-575","","","","","","","","","","","","",""
"CRCP","0.453","0.740","0.858","4","hsa-miR-575","hsa-miR-4532","hsa-miR-4419b","hsa-miR-6131","","","","","","","","","",""
"CYP2C19","0.457","0.740","0.602","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"DCAKD","0.457","0.740","0.602","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"E2F2","0.454","0.740","0.761","2","hsa-miR-1343-3p","hsa-miR-6746-5p","","","","","","","","","","","",""
"FGFR1OP2","0.457","0.740","0.602","1","hsa-miR-6131","","","","","","","","","","","","",""
"GPR82","0.457","0.740","0.602","1","hsa-miR-6769a-5p","","","","","","","","","","","","",""
"JOSD1","0.457","0.740","0.602","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"KCTD2","0.457","0.740","0.602","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"KIAA0907","0.457","0.740","0.602","1","hsa-miR-4276","","","","","","","","","","","","",""
"KIAA1671","0.457","0.740","0.602","1","hsa-miR-92b-5p","","","","","","","","","","","","",""
"LRRC8B","0.457","0.740","0.602","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"MFSD4A","0.457","0.740","0.602","1","hsa-miR-4419b","","","","","","","","","","","","",""
"MTRNR2L6","0.457","0.740","0.602","1","hsa-miR-320a","","","","","","","","","","","","",""
"MTRNR2L8","0.457","0.740","0.602","1","hsa-miR-320a","","","","","","","","","","","","",""
"PIK3C2A","0.457","0.740","0.602","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"POLR3K","0.454","0.740","0.761","2","hsa-miR-6729-5p","hsa-miR-4419b","","","","","","","","","","","",""
"PQLC1","0.457","0.740","0.602","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"RASL10B","0.457","0.740","0.602","1","hsa-miR-6090","","","","","","","","","","","","",""
"RHBDD1","0.457","0.740","0.602","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"RPL22","0.457","0.740","0.602","1","hsa-miR-6090","","","","","","","","","","","","",""
"RPS4X","0.457","0.740","0.602","1","hsa-miR-320a","","","","","","","","","","","","",""
"SECISBP2L","0.454","0.740","0.761","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"SLC29A2","0.457","0.740","0.602","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"STS","0.457","0.740","0.602","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
