Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7,microRNA 8,microRNA 9,microRNA 10,microRNA 11,microRNA 12,microRNA 13,microRNA 14
TBC1D15,0.010869565217391353,0.636,0.798,0.991,1,hsa-miR-6746-5p,,,,,,,,,,,,,
EPHA2,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-128-1-5p,,,,,,,,,,,,,
NDUFS2,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-5195-3p,,,,,,,,,,,,,
FOXP4,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-4690-5p,,,,,,,,,,,,,
MYL9,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-663a,,,,,,,,,,,,,
HOXB5,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-1343-3p,,,,,,,,,,,,,
GUF1,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-6729-5p,,,,,,,,,,,,,
FOXJ2,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-92b-5p,,,,,,,,,,,,,
MRPL9,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-320a,,,,,,,,,,,,,
EDN1,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-6800-5p,,,,,,,,,,,,,
HIST1H2BK,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-320a,,,,,,,,,,,,,
CLEC17A,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-4419b,,,,,,,,,,,,,
C9orf3,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-1343-3p,,,,,,,,,,,,,
C1D,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-4706,,,,,,,,,,,,,
AGXT2,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-4419b,,,,,,,,,,,,,
METTL17,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
TRMT2B,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-4419b,,,,,,,,,,,,,
SYNM,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-320a,,,,,,,,,,,,,
HEATR5A,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-6131,,,,,,,,,,,,,
KDSR,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-1343-3p,,,,,,,,,,,,,
SUZ12,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-320a,,,,,,,,,,,,,
SSTR2,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-6131,,,,,,,,,,,,,
SOAT1,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-4419b,,,,,,,,,,,,,
LIN52,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-6131,,,,,,,,,,,,,
SGK1,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-125a-3p,,,,,,,,,,,,,
RNF165,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-3184-5p,,,,,,,,,,,,,
RASA4,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-4419b,,,,,,,,,,,,,
NCEH1,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-3184-5p,,,,,,,,,,,,,
MXD1,0.010869565217391353,0.643,0.801,1.01,1,hsa-miR-575,,,,,,,,,,,,,
N6AMT1,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-4419b,,,,,,,,,,,,,
LRCH3,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-320a,,,,,,,,,,,,,
FBXO28,0.010869565217391353,0.636,0.798,0.991,1,hsa-miR-320a,,,,,,,,,,,,,
C8orf33,0.010869565217391353,0.636,0.798,0.991,1,hsa-miR-4732-5p,,,,,,,,,,,,,
FAM117B,0.010869565217391353,0.636,0.798,0.991,1,hsa-miR-320a,,,,,,,,,,,,,
PNPLA7,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-6857-5p,,,,,,,,,,,,,
WDTC1,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-4419b,,,,,,,,,,,,,
UCK2,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-6802-5p,,,,,,,,,,,,,
TIPIN,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-6746-5p,,,,,,,,,,,,,
ZFP36,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
ZNF148,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-320a,,,,,,,,,,,,,
TECPR1,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-1307-3p,,,,,,,,,,,,,
RITA1,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
ZNF267,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-320a,,,,,,,,,,,,,
RETREG2,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-6769a-5p,,,,,,,,,,,,,
ZNF555,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-4419b,,,,,,,,,,,,,
RANBP6,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-320a,,,,,,,,,,,,,
TOE1,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
OSMR,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-6857-5p,,,,,,,,,,,,,
TSPAN3,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-6802-5p,,,,,,,,,,,,,
TMCO6,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
METTL7A,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-320a,,,,,,,,,,,,,
ND1,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-320a,,,,,,,,,,,,,
ISG20L2,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-1307-3p,,,,,,,,,,,,,
HOXC4,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-1233-5p,,,,,,,,,,,,,
GNAI3,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-4419b,,,,,,,,,,,,,
EMCN,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-6861-5p,,,,,,,,,,,,,
ELL2,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-4734,,,,,,,,,,,,,
CIAO1,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-1307-3p,,,,,,,,,,,,,
CD209,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-4419b,,,,,,,,,,,,,
C8orf37,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-6861-5p,,,,,,,,,,,,,
C2orf48,0.010869565217391353,0.623,0.792,0.956,1,hsa-miR-4419b,,,,,,,,,,,,,
NPHS1,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-125a-3p,,,,,,,,,,,,,
ANKRD45,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-4706,,,,,,,,,,,,,
EVC,0.010869565217391353,0.636,0.798,0.991,1,hsa-miR-4419b,,,,,,,,,,,,,
PRRC2C,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-320a,,,,,,,,,,,,,
NUP43,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-5195-3p,,,,,,,,,,,,,
MUC19,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-5195-3p,,,,,,,,,,,,,
NOC4L,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
ABCF2,0.010869565217391353,0.636,0.798,0.991,1,hsa-miR-320a,,,,,,,,,,,,,
NRG1,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-125a-3p,,,,,,,,,,,,,
PDE4D,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-642b-3p,,,,,,,,,,,,,
ZMIZ2,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-4675,,,,,,,,,,,,,
ZC3H12B,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-6756-5p,,,,,,,,,,,,,
UQCRB,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-6131,,,,,,,,,,,,,
PICSAR,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
RBL1,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-1343-3p,,,,,,,,,,,,,
RAD54L2,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-4675,,,,,,,,,,,,,
OCRL,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-320a,,,,,,,,,,,,,
ATP2A2,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-575,,,,,,,,,,,,,
PLCXD1,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-6746-5p,,,,,,,,,,,,,
RPS16,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-320a,,,,,,,,,,,,,
NANOS1,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-3184-5p,,,,,,,,,,,,,
LIAS,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-125a-3p,,,,,,,,,,,,,
LETM1,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-6746-5p,,,,,,,,,,,,,
INAFM1,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-4675,,,,,,,,,,,,,
SMIM15,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-1343-3p,,,,,,,,,,,,,
IKZF2,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-6805-5p,,,,,,,,,,,,,
RALGAPA2,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
ESF1,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-1307-3p,,,,,,,,,,,,,
NUP153,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-125a-3p,,,,,,,,,,,,,
CEP57L1,0.010869565217391353,0.629,0.796,0.973,1,hsa-miR-4419b,,,,,,,,,,,,,
CHRNB1,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-6131,,,,,,,,,,,,,
TBC1D24,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-4419b,,,,,,,,,,,,,
KDM2A,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-6746-5p,,,,,,,,,,,,,
NEK8,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-6131,,,,,,,,,,,,,
MSL2,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-4419b,,,,,,,,,,,,,
MLLT10,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-125a-3p,,,,,,,,,,,,,
METTL21A,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-6769a-5p,,,,,,,,,,,,,
MAST3,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-125a-3p,,,,,,,,,,,,,
LGALS3BP,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-125a-3p,,,,,,,,,,,,,
KLF6,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-575,,,,,,,,,,,,,
DPYSL5,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-125a-3p,,,,,,,,,,,,,
DNAH9,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-4419b,,,,,,,,,,,,,
ANKRD36,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-6131,,,,,,,,,,,,,
AKAP2,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-4675,,,,,,,,,,,,,
ZNF785,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-1343-3p,,,,,,,,,,,,,
ZNF446,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-6131,,,,,,,,,,,,,
ZFYVE26,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-4276,,,,,,,,,,,,,
VDR,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-6756-5p,,,,,,,,,,,,,
TIRAP,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-125a-3p,,,,,,,,,,,,,
TIMELESS,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-3940-5p,,,,,,,,,,,,,
TFPI,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-4648,,,,,,,,,,,,,
TFAM,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-1343-3p,,,,,,,,,,,,,
TES,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-4419b,,,,,,,,,,,,,
IMMP2L,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-5195-3p,,,,,,,,,,,,,
SLC4A1,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-6131,,,,,,,,,,,,,
SLC16A10,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-5195-3p,,,,,,,,,,,,,
SERTAD2,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-4532,,,,,,,,,,,,,
RPL37,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-125a-3p,,,,,,,,,,,,,
RBM27,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-125a-3p,,,,,,,,,,,,,
PPP1R16B,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-4648,,,,,,,,,,,,,
PPM1F,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-6756-5p,,,,,,,,,,,,,
POM121C,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-4675,,,,,,,,,,,,,
POLD3,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-575,,,,,,,,,,,,,
NAGK,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-6857-5p,,,,,,,,,,,,,
NIPA1,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-6861-5p,,,,,,,,,,,,,
ISYNA1,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
PDLIM5,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-4532,,,,,,,,,,,,,
BBS5,0.010869565217391353,0.686,0.81,1.13,1,hsa-miR-4419b,,,,,,,,,,,,,
ARF6,0.010869565217391353,0.686,0.81,1.13,1,hsa-miR-5195-3p,,,,,,,,,,,,,
ZNF689,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-197-5p,,,,,,,,,,,,,
ZNF581,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-4419b,,,,,,,,,,,,,
ZNF280B,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-6861-5p,,,,,,,,,,,,,
WDR45B,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-3184-5p,,,,,,,,,,,,,
UTP4,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-4687-5p,,,,,,,,,,,,,
TRAF3IP1,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-6729-5p,,,,,,,,,,,,,
TM4SF5,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-4532,,,,,,,,,,,,,
STAT2,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-4419b,,,,,,,,,,,,,
SFMBT2,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-6746-5p,,,,,,,,,,,,,
SERINC1,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-6857-5p,,,,,,,,,,,,,
SEMA7A,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-320a,,,,,,,,,,,,,
RNF20,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-4732-5p,,,,,,,,,,,,,
RHOBTB3,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-6802-5p,,,,,,,,,,,,,
POLR3D,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-320a,,,,,,,,,,,,,
KIAA0930,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-6802-5p,,,,,,,,,,,,,
INO80D,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-320a,,,,,,,,,,,,,
GTDC1,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-1343-3p,,,,,,,,,,,,,
DOCK7,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-1307-3p,,,,,,,,,,,,,
DNAH10OS,0.010869565217391353,0.68,0.807,1.12,1,hsa-miR-1233-5p,,,,,,,,,,,,,
ZDHHC5,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-6729-5p,,,,,,,,,,,,,
YRDC,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-320a,,,,,,,,,,,,,
UGT2B4,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-6857-5p,,,,,,,,,,,,,
TFAP2A,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-320a,,,,,,,,,,,,,
SLC6A8,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-320a,,,,,,,,,,,,,
SLC25A32,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-575,,,,,,,,,,,,,
CYBA,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
SALL1,0.010869565217391353,0.674,0.805,1.1,1,hsa-miR-320a,,,,,,,,,,,,,
IMPACT,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-6800-5p,,,,,,,,,,,,,
PARVB,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-4419b,,,,,,,,,,,,,
PANK1,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-5195-3p,,,,,,,,,,,,,
NRXN3,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-4419b,,,,,,,,,,,,,
RRAGD,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-1343-3p,,,,,,,,,,,,,
RRAGC,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-5195-3p,,,,,,,,,,,,,
PALM2-AKAP2,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-4675,,,,,,,,,,,,,
MOGAT1,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-6131,,,,,,,,,,,,,
MIEF1,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-4532,,,,,,,,,,,,,
ITGAL,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-125a-3p,,,,,,,,,,,,,
KCTD7,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-320a,,,,,,,,,,,,,
FAM104A,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-4276,,,,,,,,,,,,,
EXTL3,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-6090,,,,,,,,,,,,,
E2F1,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-6805-5p,,,,,,,,,,,,,
DCAF16,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-575,,,,,,,,,,,,,
C1orf210,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-4419b,,,,,,,,,,,,,
FHL3,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
TTPAL,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-6131,,,,,,,,,,,,,
FOSB,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-663a,,,,,,,,,,,,,
G6PC,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-1307-3p,,,,,,,,,,,,,
SREK1IP1,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-1233-5p,,,,,,,,,,,,,
PBX3,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-320a,,,,,,,,,,,,,
SLX4,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-1343-3p,,,,,,,,,,,,,
SHISA2,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-4419b,,,,,,,,,,,,,
LRTM1,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-642b-3p,,,,,,,,,,,,,
SEC61A1,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-1233-5p,,,,,,,,,,,,,
RGS17,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-1343-3p,,,,,,,,,,,,,
RAB3B,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-4532,,,,,,,,,,,,,
PRPF38A,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-1307-3p,,,,,,,,,,,,,
PLXNA1,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-1233-5p,,,,,,,,,,,,,
HNF1A,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
PAK4,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-4706,,,,,,,,,,,,,
NUP93,0.010869565217391353,0.649,0.801,1.03,1,hsa-miR-3940-5p,,,,,,,,,,,,,
SHE,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-6131,,,,,,,,,,,,,
USP1,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-575,,,,,,,,,,,,,
VAMP3,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-6861-5p,,,,,,,,,,,,,
ERVMER34-1,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-6131,,,,,,,,,,,,,
NCAPG2,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-6746-5p,,,,,,,,,,,,,
MTO1,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-1343-3p,,,,,,,,,,,,,
MSH3,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-1343-3p,,,,,,,,,,,,,
MAGI3,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-6756-5p,,,,,,,,,,,,,
LRRC47,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-4419b,,,,,,,,,,,,,
LRRC20,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-1233-5p,,,,,,,,,,,,,
DNAJC14,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
KLRD1,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-4276,,,,,,,,,,,,,
GTF3C4,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-320a,,,,,,,,,,,,,
GDF5OS,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-575,,,,,,,,,,,,,
FGFR1,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-1307-3p,,,,,,,,,,,,,
FANCA,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-1343-3p,,,,,,,,,,,,,
FAM83G,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-320a,,,,,,,,,,,,,
EIF4E,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-6131,,,,,,,,,,,,,
WDR12,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-125a-3p,,,,,,,,,,,,,
PIANP,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-6131,,,,,,,,,,,,,
DCP2,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-320a,,,,,,,,,,,,,
CRAMP1,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-5195-3p,,,,,,,,,,,,,
CNNM2,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-3940-5p,,,,,,,,,,,,,
CMBL,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-125a-3p,,,,,,,,,,,,,
CGNL1,0.010869565217391353,0.668,0.804,1.08,1,hsa-miR-4419b,,,,,,,,,,,,,
ENPEP,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
ANTXR2,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-1233-5p,,,,,,,,,,,,,
AGBL5,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-4419b,,,,,,,,,,,,,
AFF4,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-642b-3p,,,,,,,,,,,,,
ADD1,0.010869565217391353,0.662,0.804,1.06,1,hsa-miR-320a,,,,,,,,,,,,,
ZNF740,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-6857-5p,,,,,,,,,,,,,
WIZ,0.010869565217391353,0.655,0.803,1.04,1,hsa-miR-4419b,,,,,,,,,,,,,
GEMIN6,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-4532,,,,,,,,,,,,,
GRIN2A,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-125a-3p,,,,,,,,,,,,,
FOXN3,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-642b-3p,,,,,,,,,,,,,
SERF1A,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-4675,,,,,,,,,,,,,
COMMD4,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
PDE7A,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-125a-3p,,,,,,,,,,,,,
PAPOLA,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-320a,,,,,,,,,,,,,
ABCA2,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-320a,,,,,,,,,,,,,
NSD2,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-4732-5p,,,,,,,,,,,,,
MYH11,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-128-1-5p,,,,,,,,,,,,,
MBD3,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-4675,,,,,,,,,,,,,
IRAK3,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-1233-5p,,,,,,,,,,,,,
IGF2,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-320a,,,,,,,,,,,,,
HOMEZ,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-4419b,,,,,,,,,,,,,
GRINA,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
FASN,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-6861-5p,,,,,,,,,,,,,
CACNA1C,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-6857-5p,,,,,,,,,,,,,
ZNF790,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4419b,,,,,,,,,,,,,
ZNF766,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4419b,,,,,,,,,,,,,
ZNF674,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4419b,,,,,,,,,,,,,
ZNF583,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4419b,,,,,,,,,,,,,
DPP3,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
VPS37C,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-6805-5p,,,,,,,,,,,,,
UEVLD,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-575,,,,,,,,,,,,,
TPD52,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-320a,,,,,,,,,,,,,
TMEM81,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
EIF2B3,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
TK1,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-197-5p,,,,,,,,,,,,,
FH,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
HIST1H1A,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
STAC2,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-125a-3p,,,,,,,,,,,,,
SPTLC3,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-642b-3p,,,,,,,,,,,,,
SMAD9,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4419b,,,,,,,,,,,,,
RAB2B,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-1233-5p,,,,,,,,,,,,,
SLC7A14,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-4532,,,,,,,,,,,,,
CIC,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-1307-3p,,,,,,,,,,,,,
